company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0009,2025-11,5,L2,L,2.05059302966,-0.0542278311572,2.67946114758,"caja minima 2,68 veces las salidas del mes",worse
COMP_0009,2025-12,1,L1,L,3.50113954987,0.000829863991388,120,120 dias de colchon de caja,neutral
COMP_0009,2025-12,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2025-12,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2025-12,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2025-12,5,L2,L,1.97190941238,-0.0786836172777,2.56167209717,"caja minima 2,56 veces las salidas del mes",worse
COMP_0009,2026-01,1,L1,L,3.4835761612,-0.017563388672,117.267295259,117 dias de colchon de caja,neutral
COMP_0009,2026-01,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-01,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-01,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-01,5,L2,L,1.8321254524,-0.139783959986,2.33529138593,"caja minima 2,34 veces las salidas del mes",worse
COMP_0009,2026-02,1,L1,L,3.45589833204,-0.0276778291646,114.395082765,114 dias de colchon de caja,neutral
COMP_0009,2026-02,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-02,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-02,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-02,5,L2,L,1.7399951857,-0.0921302666934,2.28777398232,"caja minima 2,29 veces las salidas del mes",worse
COMP_0009,2026-03,1,L1,L,3.47893387295,0.023035540914,120,120 dias de colchon de caja,neutral
COMP_0009,2026-03,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-03,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-03,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-03,5,L3,L,2.3067874427,0.693750470102,0.142203294905,0 dias en negativo,better
COMP_0009,2026-04,1,L1,L,3.49045164341,0.011517770457,120,120 dias de colchon de caja,neutral
COMP_0009,2026-04,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-04,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-04,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-04,5,L3,L,1.90901711513,-0.397770327572,0.293356019383,0 dias en negativo,worse
COMP_0009,2026-05,1,L1,L,3.49621052864,0.0057588852285,120,120 dias de colchon de caja,neutral
COMP_0009,2026-05,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-05,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-05,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-05,5,L3,L,1.95445782067,0.0454407055392,0.276088551278,0 dias en negativo,neutral
COMP_0009,2026-06,1,L1,L,3.47581352388,-0.0203970047554,116.46198,116 dias de colchon de caja,neutral
COMP_0009,2026-06,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-06,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-06,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-06,5,L2,L,1.78895269878,-0.119273048917,2.31108017008,"caja minima 2,31 veces las salidas del mes",worse
COMP_0009,2026-07,1,L1,L,3.46437543193,-0.0114380919494,116.273562385,116 dias de colchon de caja,neutral
COMP_0009,2026-07,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-07,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-07,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-07,5,P2,P,1.77578725229,0.0123533282207,0,paga a proveedores 0 dias tarde,neutral
COMP_0009,2026-08,1,L1,L,3.47661350034,0.0122380684098,119.003043771,119 dias de colchon de caja,neutral
COMP_0009,2026-08,2,P1,P,2.53498977596,0,0,0 % de las facturas propias pagadas tarde,neutral
COMP_0009,2026-08,3,A1,A,2.33897452569,0,0.8,cobros +80 % frente a 12 meses,neutral
COMP_0009,2026-08,4,A2,A,2.3276443939,0,0.05,"volatilidad de cobros 0,05",neutral
COMP_0009,2026-08,5,P2,P,1.77578725229,0,0,paga a proveedores 0 dias tarde,neutral
COMP_0010,2024-09,1,P1,P,-1.68578382523,0,0.528954197599,53 % de las facturas propias pagadas tarde,neutral
COMP_0010,2024-09,2,P2,P,-1.26526846698,0,28.8983168492,paga a proveedores 29 dias tarde,neutral
COMP_0010,2024-09,3,C3,C,-1.03307565663,0,0.310257886948,cartera vencida 31 % de lo emitido,neutral
COMP_0010,2024-09,4,A3,A,-0.802391172896,0,-0.00926897137713,flujo operativo neto -1 % de los cobros,neutral
COMP_0010,2024-09,5,L1,L,-0.741867191219,0,19.9900812191,20 dias de colchon de caja,neutral
COMP_0010,2024-09,6,PENALTY,D,-1.81903386796,0,0.413619322641,"pilar mas debil Deuda y coste de financiacion en 0,41",neutral
COMP_0010,2024-10,1,P1,P,-1.33245151232,0.353332312908,0.484378612797,48 % de las facturas propias pagadas tarde,better
COMP_0010,2024-10,2,P2,P,-1.08297760475,0.182290862228,27.0526218691,paga a proveedores 27 dias tarde,better
COMP_0010,2024-10,3,C3,C,-0.886902525678,0.146173130956,0.268378279055,cartera vencida 27 % de lo emitido,better
COMP_0010,2024-10,4,A3,A,-0.670439684328,0.131951488568,0.0170964302588,flujo operativo neto +2 % de los cobros,better
COMP_0010,2024-10,5,L4,L,0.568058271414,0.221847937567,2.50753008701,"2,5 meses de runway",better
COMP_0010,2024-11,1,P1,P,-1.51504049889,-0.18258898657,0.505903848544,51 % de las facturas propias pagadas tarde,worse
COMP_0010,2024-11,2,P2,P,-1.17160169701,-0.0886240922515,27.9499408032,paga a proveedores 28 dias tarde,worse
COMP_0010,2024-11,3,C3,C,-0.957341970096,-0.0704394444171,0.287609620009,cartera vencida 29 % de lo emitido,worse
COMP_0010,2024-11,4,A3,A,-0.652870239354,0.0175694449738,0.00827438220943,flujo operativo neto +1 % de los cobros,neutral
COMP_0010,2024-11,5,C1,C,-0.623654980415,-0.19040304008,0.425651114961,43 % de las facturas de cliente cobradas tarde,worse
COMP_0010,2024-11,6,PENALTY,D,-0.50028510211,-0.50028510211,0.439994297958,"pilar mas debil Deuda y coste de financiacion en 0,44",worse
COMP_0010,2024-12,1,P1,P,-1.01236667978,0.502673819114,0.448369069136,45 % de las facturas propias pagadas tarde,better
COMP_0010,2024-12,2,P2,P,-0.809762674276,0.361839022729,24.286320698,paga a proveedores 24 dias tarde,better
COMP_0010,2024-12,3,C3,C,-0.758126089543,0.199215880553,0.233907829606,cartera vencida 23 % de lo emitido,better
COMP_0010,2024-12,4,L4,L,0.745847085826,0.280141556218,2.7269722808,"2,7 meses de runway",better
COMP_0010,2024-12,5,A3,A,-0.475081830443,0.177788408911,0.0390753040603,flujo operativo neto +4 % de los cobros,better
COMP_0010,2025-01,1,P1,P,-1.47663875592,-0.464272076142,0.500719613242,50 % de las facturas propias pagadas tarde,worse
COMP_0010,2025-01,2,P2,P,-1.13728282249,-0.327520148217,27.6024621987,paga a proveedores 28 dias tarde,worse
COMP_0010,2025-01,3,C3,C,-0.946155327741,-0.188029238198,0.284288300494,cartera vencida 28 % de lo emitido,worse
COMP_0010,2025-01,4,C1,C,-0.627730287682,-0.283531550041,0.426384670268,43 % de las facturas de cliente cobradas tarde,worse
COMP_0010,2025-01,5,P3,P,-0.570670367982,-0.233225802192,0.178762841644,deuda comercial vencida 18 % de lo recibido,worse
COMP_0010,2025-01,6,PENALTY,D,-1.27939152919,-1.27939152919,0.424412169416,"pilar mas debil Deuda y coste de financiacion en 0,42",worse
COMP_0010,2025-02,1,P1,P,-1.23904606302,0.237592692898,0.473870499751,47 % de las facturas propias pagadas tarde,better
COMP_0010,2025-02,2,P2,P,-0.985223633956,0.152059188538,26.0628629148,paga a proveedores 26 dias tarde,better
COMP_0010,2025-02,3,C3,C,-0.770601561994,0.175553765747,0.2371502061,cartera vencida 24 % de lo emitido,better
COMP_0010,2025-02,4,L4,L,0.57704170095,0.1127161071,2.51861820575,"2,5 meses de runway",better
COMP_0010,2025-02,5,A3,A,-0.512428491693,0.0576380593859,0.0247233889533,flujo operativo neto +2 % de los cobros,better
COMP_0010,2025-03,1,P1,P,-1.03422821973,0.204817843297,0.45082849238,45 % de las facturas propias pagadas tarde,better
COMP_0010,2025-03,2,P2,P,-0.858745969901,0.126477664054,24.7822765662,paga a proveedores 25 dias tarde,better
COMP_0010,2025-03,3,C3,C,-0.685703039794,0.0848985221996,0.216603554585,cartera vencida 22 % de lo emitido,better
COMP_0010,2025-03,4,L4,L,0.672808707994,0.0957670070439,2.63682205445,"2,6 meses de runway",better
COMP_0010,2025-03,5,A1,A,0.541043787591,0.111966019906,0.373341860457,cobros +37 % frente a 12 meses,better
COMP_0010,2025-04,1,P1,P,-1.01882277511,0.015405444618,0.449095379861,45 % de las facturas propias pagadas tarde,neutral
COMP_0010,2025-04,2,P2,P,-0.784541321747,0.0742046481542,24.0309545037,paga a proveedores 24 dias tarde,better
COMP_0010,2025-04,3,L4,L,0.697818881923,0.0250101739289,2.66769175484,"2,7 meses de runway",neutral
COMP_0010,2025-04,4,C3,C,-0.676688616022,0.00901442377175,0.214449708971,cartera vencida 21 % de lo emitido,neutral
COMP_0010,2025-04,5,A1,A,0.609839736231,0.0687959486407,0.378572614547,cobros +38 % frente a 12 meses,better
COMP_0010,2025-05,1,P1,P,-0.941096633191,0.0777261419175,0.440351188895,44 % de las facturas propias pagadas tarde,better
COMP_0010,2025-05,2,P2,P,-0.789554662188,-0.00501334044153,24.0817145756,paga a proveedores 24 dias tarde,neutral
COMP_0010,2025-05,3,C3,C,-0.708952709676,-0.0322640936531,0.22215867389,cartera vencida 22 % de lo emitido,neutral
COMP_0010,2025-05,4,L4,L,0.708031688497,0.0102128065737,2.68029727609,"2,7 meses de runway",neutral
COMP_0010,2025-05,5,A1,A,0.63646746224,0.0266277260088,0.375400488376,cobros +38 % frente a 12 meses,neutral
COMP_0010,2025-06,1,L4,L,0.82468438245,0.116652693953,2.82428002977,"2,8 meses de runway",better
COMP_0010,2025-06,2,P1,P,-0.796606217517,0.144490415675,0.424096017131,42 % de las facturas propias pagadas tarde,better
COMP_0010,2025-06,3,P2,P,-0.707488330172,0.0820663320159,23.250792964,paga a proveedores 23 dias tarde,better
COMP_0010,2025-06,4,A1,A,0.694997375401,0.0585299131605,0.393859488692,cobros +39 % frente a 12 meses,better
COMP_0010,2025-06,5,C3,C,-0.69491137736,0.014041332316,0.218803732654,cartera vencida 22 % de lo emitido,neutral
COMP_0010,2025-07,1,P1,P,-1.00233516103,-0.205728943512,0.447240523276,45 % de las facturas propias pagadas tarde,worse
COMP_0010,2025-07,2,P2,P,-0.830908854132,-0.123420523959,24.5004257691,paga a proveedores 25 dias tarde,worse
COMP_0010,2025-07,3,C3,C,-0.782906721943,-0.0879953445834,0.240454275305,cartera vencida 24 % de lo emitido,worse
COMP_0010,2025-07,4,A1,A,0.607934946974,-0.0870624284269,0.346369997036,cobros +35 % frente a 12 meses,worse
COMP_0010,2025-07,5,L4,L,0.594020320553,-0.230664061896,2.53957467338,"2,5 meses de runway",worse
COMP_0010,2025-08,1,L4,L,0.866009179923,0.27198885937,2.87528663694,"2,9 meses de runway",better
COMP_0010,2025-08,2,L3,L,0.78730757645,0.422161324873,0.763694868363,1 dias en negativo,better
COMP_0010,2025-08,3,A1,A,0.750351030514,0.14241608354,0.422281121871,cobros +42 % frente a 12 meses,better
COMP_0010,2025-08,4,P1,P,-0.644179963363,0.358155197665,0.406948063539,41 % de las facturas propias pagadas tarde,better
COMP_0010,2025-08,5,C3,C,-0.583446284766,0.199460437177,0.192171015251,cartera vencida 19 % de lo emitido,better
COMP_0010,2025-09,1,A1,A,0.807905990083,0.0575549595685,0.416707387593,cobros +42 % frente a 12 meses,better
COMP_0010,2025-09,2,L4,L,0.782146820505,-0.0838623594177,2.77177652474,"2,8 meses de runway",worse
COMP_0010,2025-09,3,P1,P,-0.73207739289,-0.0878974295265,0.416836524361,42 % de las facturas propias pagadas tarde,worse
COMP_0010,2025-09,4,L3,L,0.717157611161,-0.0701499652891,0.786423457116,1 dias en negativo,worse
COMP_0010,2025-09,5,P2,P,-0.700753261439,-0.122411052127,23.182600393,paga a proveedores 23 dias tarde,worse
COMP_0010,2025-10,1,L4,L,0.970348700917,0.188201880412,3.01068746999,"3,0 meses de runway",better
COMP_0010,2025-10,2,L3,L,0.962640587757,0.245482976596,0.706886972699,1 dias en negativo,better
COMP_0010,2025-10,3,A1,A,0.944067070629,0.136161080547,0.460545668769,cobros +46 % frente a 12 meses,better
COMP_0010,2025-10,4,L2,L,0.816176067954,0.150939371755,1.49127083057,"caja minima 1,49 veces las salidas del mes",better
COMP_0010,2025-10,5,P1,P,-0.538627136616,0.193450256274,0.39507337053,40 % de las facturas propias pagadas tarde,better
COMP_0010,2025-11,1,L3,L,1.23825127588,0.275610688122,0.617589109748,1 dias en negativo,better
COMP_0010,2025-11,2,A1,A,1.21541743168,0.271350361053,0.543528540404,cobros +54 % frente a 12 meses,better
COMP_0010,2025-11,3,L4,L,1.1500965493,0.179747848387,3.59307049876,"3,6 meses de runway",better
COMP_0010,2025-11,4,L2,L,0.998243784578,0.182067716624,1.65067064623,"caja minima 1,65 veces las salidas del mes",better
COMP_0010,2025-11,5,L1,L,0.722803154258,0.289908128936,34.2369028778,34 dias de colchon de caja,better
COMP_0010,2025-12,1,A1,A,1.30283078748,0.0874133557971,0.523826133076,cobros +52 % frente a 12 meses,better
COMP_0010,2025-12,2,L3,L,1.09064720024,-0.147604075635,0.665412830253,1 dias en negativo,worse
COMP_0010,2025-12,3,L4,L,1.08140588311,-0.068690666196,3.37051274029,"3,4 meses de runway",worse
COMP_0010,2025-12,4,L2,L,1.01517562447,0.0169318398968,1.53851468056,"caja minima 1,54 veces las salidas del mes",neutral
COMP_0010,2025-12,5,L1,L,0.814126571049,0.0913234167909,32.962638689,33 dias de colchon de caja,better
COMP_0010,2026-01,1,A1,A,1.45368187475,0.150851087273,0.567566766759,cobros +57 % frente a 12 meses,better
COMP_0010,2026-01,2,L3,L,1.3730697151,0.28242251486,0.573907935439,1 dias en negativo,better
COMP_0010,2026-01,3,L4,L,1.26683905484,0.18543317173,3.97131621669,"4,0 meses de runway",better
COMP_0010,2026-01,4,L2,L,1.16819230721,0.153016682738,1.7616244827,"caja minima 1,76 veces las salidas del mes",better
COMP_0010,2026-01,5,L1,L,1.00670788037,0.192581309323,36.4534484071,36 dias de colchon de caja,better
COMP_0010,2026-02,1,A1,A,1.38269755174,-0.0709843230128,0.507796402798,cobros +51 % frente a 12 meses,worse
COMP_0010,2026-02,2,L2,L,1.13662476693,-0.0315675402861,1.59154315049,"caja minima 1,59 veces las salidas del mes",neutral
COMP_0010,2026-02,3,L4,L,1.09771516876,-0.169123886075,3.42335482581,"3,4 meses de runway",worse
COMP_0010,2026-02,4,L3,L,1.06170929288,-0.311360422227,0.67478871224,1 dias en negativo,worse
COMP_0010,2026-02,5,L1,L,0.916076810199,-0.0906310701726,32.012188225,32 dias de colchon de caja,worse
COMP_0010,2026-03,1,L1,L,1.49459417012,0.578517359923,46.8344578104,47 dias de colchon de caja,better
COMP_0010,2026-03,2,A1,A,1.47845042781,0.0957528760743,0.56137587694,cobros +56 % frente a 12 meses,better
COMP_0010,2026-03,3,L3,L,1.41001623621,0.348306943335,0.5619372626,1 dias en negativo,better
COMP_0010,2026-03,4,L4,L,1.33405441889,0.236339250122,4.18909399621,"4,2 meses de runway",better
COMP_0010,2026-03,5,L2,L,1.19129266792,0.0546679009966,1.70236791911,"caja minima 1,70 veces las salidas del mes",better
COMP_0010,2026-03,6,PENALTY,D,-7.49829555426,-7.49829555426,0.300034088915,"pilar mas debil Deuda y coste de financiacion en 0,30",worse
COMP_0010,2026-04,1,L1,L,1.79934761552,0.304753445401,47.2026134373,47 dias de colchon de caja,better
COMP_0010,2026-04,2,A1,A,1.52841458683,0.0499641590147,0.562228168152,cobros +56 % frente a 12 meses,neutral
COMP_0010,2026-04,3,L3,L,1.5028682976,0.0928520613837,0.531853194711,1 dias en negativo,better
COMP_0010,2026-04,4,L4,L,1.31469140146,-0.019363017429,4.12635781974,"4,1 meses de runway",neutral
COMP_0010,2026-04,5,L2,L,1.22570088902,0.0344082210967,1.71350960048,"caja minima 1,71 veces las salidas del mes",neutral
COMP_0010,2026-04,6,PENALTY,D,-8.0579137681,-0.559618213844,0.288841724638,"pilar mas debil Deuda y coste de financiacion en 0,29",worse
COMP_0010,2026-05,1,L3,L,1.64520216,0.142333862407,0.485737023291,0 dias en negativo,better
COMP_0010,2026-05,2,A1,A,1.61827734076,0.0898627539333,0.58871505468,cobros +59 % frente a 12 meses,better
COMP_0010,2026-05,3,L1,L,1.55740626277,-0.241941352757,37.8336159644,38 dias de colchon de caja,worse
COMP_0010,2026-05,4,L4,L,1.37449322201,0.0598018205501,4.32011571832,"4,3 meses de runway",better
COMP_0010,2026-05,5,L2,L,1.27214022527,0.0464393362548,1.75955386261,"caja minima 1,76 veces las salidas del mes",neutral
COMP_0010,2026-06,1,L3,L,1.79940450765,0.154202347647,0.435775462654,0 dias en negativo,better
COMP_0010,2026-06,2,A1,A,1.67273167587,0.054454335111,0.592602707113,cobros +59 % frente a 12 meses,better
COMP_0010,2026-06,3,L1,L,1.56146451443,0.00405825166057,40.8043032946,41 dias de colchon de caja,neutral
COMP_0010,2026-06,4,L4,L,1.50890407768,0.134410855675,4.75560689071,"4,8 meses de runway",better
COMP_0010,2026-06,5,L2,L,1.38170386957,0.109563644298,1.90016532899,"caja minima 1,90 veces las salidas del mes",better
COMP_0010,2026-07,1,L3,L,1.82577246874,0.0263679610898,0.427232243261,0 dias en negativo,neutral
COMP_0010,2026-07,2,A1,A,1.69926175112,0.026530075246,0.592318126148,cobros +59 % frente a 12 meses,neutral
COMP_0010,2026-07,3,L1,L,1.60980608072,0.0483415662889,41.9046868799,42 dias de colchon de caja,neutral
COMP_0010,2026-07,4,L4,L,1.57003844868,0.0611343709987,4.95368225274,"5,0 meses de runway",better
COMP_0010,2026-07,5,L2,L,1.48307247393,0.101368604359,1.97925364915,"caja minima 1,98 veces las salidas del mes",better
COMP_0010,2026-08,1,L3,L,1.87358587242,0.047813403683,0.411740700467,0 dias en negativo,neutral
COMP_0010,2026-08,2,A1,A,1.80345005936,0.104188308245,0.629436642147,cobros +63 % frente a 12 meses,better
COMP_0010,2026-08,3,L1,L,1.73169836657,0.121892285854,44.2265497843,44 dias de colchon de caja,better
COMP_0010,2026-08,4,L4,L,1.65346232408,0.0834238753985,5.22397560903,"5,2 meses de runway",better
COMP_0010,2026-08,5,L2,L,1.56880694553,0.0857344716034,2.03875677191,"caja minima 2,04 veces las salidas del mes",better
COMP_0011,2025-12,1,C1,C,-2.175492412,0,0.744689042486,74 % de las facturas de cliente cobradas tarde,neutral
COMP_0011,2025-12,2,L1,L,-1.9963407269,0,12.346221988,12 dias de colchon de caja,neutral
COMP_0011,2025-12,3,P1,P,-1.86119205036,0,0.551944977603,55 % de las facturas propias pagadas tarde,neutral
COMP_0011,2025-12,4,C3,C,-1.49102646427,0,0.462633346428,cartera vencida 46 % de lo emitido,neutral
COMP_0011,2025-12,5,L3,L,-1.39101916796,0,3.62431502942,4 dias en negativo,neutral
COMP_0011,2025-12,6,PENALTY,C,-8.68691363228,0,0.276261727354,"pilar mas debil Cobros y clientes en 0,28",neutral
COMP_0011,2026-01,1,C1,C,-2.01520191295,0.160290499044,0.710161281655,71 % de las facturas de cliente cobradas tarde,better
COMP_0011,2026-01,2,L1,L,-1.75177606561,0.244564661288,15.3314809004,15 dias de colchon de caja,better
COMP_0011,2026-01,3,P1,P,-1.59270018855,0.268491861812,0.515798017688,52 % de las facturas propias pagadas tarde,better
COMP_0011,2026-01,4,C3,C,-1.36608032363,0.124946140638,0.417420767054,cartera vencida 42 % de lo emitido,better
COMP_0011,2026-01,5,A3,A,1.11647088054,0.145459548613,0.207792126462,flujo operativo neto +21 % de los cobros,better
COMP_0011,2026-01,6,PENALTY,C,-6.93621703049,1.75069660179,0.31127565939,"pilar mas debil Cobros y clientes en 0,31",better
COMP_0011,2026-02,1,C1,C,-2.04716224138,-0.0319603284246,0.717045773141,72 % de las facturas de cliente cobradas tarde,neutral
COMP_0011,2026-02,2,L1,L,-1.64350919308,0.10826687254,15.1604023358,15 dias de colchon de caja,better
COMP_0011,2026-02,3,P1,P,-1.62722949261,-0.0345293040645,0.520446685106,52 % de las facturas propias pagadas tarde,neutral
COMP_0011,2026-02,4,C3,C,-1.34770136831,0.0183789553175,0.410770221693,cartera vencida 41 % de lo emitido,neutral
COMP_0011,2026-02,5,A3,A,1.16388185278,0.047410972241,0.201656536761,flujo operativo neto +20 % de los cobros,neutral
COMP_0011,2026-02,6,PENALTY,C,-6.98622288591,-0.0500058554194,0.310275542282,"pilar mas debil Cobros y clientes en 0,31",worse
COMP_0011,2026-03,1,C1,C,-2.11552486671,-0.0683626253312,0.731771589027,73 % de las facturas de cliente cobradas tarde,worse
