company_id,month,month_index,months_hist,warmup,branch,pillar_L,pillar_P,pillar_C,pillar_D,pillar_A,weight_L,weight_P,weight_C,weight_D,weight_A,level,penalty,cap_code,cap,score,band,delta_1m,delta_3m,delta_6m,slope_3m,slope_6m,z_own,breadth,run,p_change,level_shift,regime,outlook_3m,outlook_6m,outlook_low,outlook_high,outlook_label,confidence,strength_flags,base
COMP_0014,2026-01,1,8,True,no_debt,0.836390166665,0.862330620959,0.701748282721,0.81425205944,0.616867720001,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,75.5610356029,0,,100,75.5610356029,healthy,,,,0,0,,,0,0,,warmup,75.5610356029,75.5610356029,66.1549949907,84.9670762152,stable,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0014,2026-02,2,8,True,no_debt,0.836755519074,0.856810569811,0.682728114401,0.792533150538,0.611568748078,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,74.8780546231,0,,100,74.8780546231,healthy,-0.682980979827,,,0,0,,,0,0,,warmup,74.8780546231,74.8780546231,65.4720140108,84.2840952354,stable,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0014,2026-03,3,8,True,no_debt,0.855127661477,0.889593511527,0.715893891059,0.840724483805,0.628656212636,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,77.3376490221,0,,100,77.3376490221,healthy,2.45959439899,,,0.88830670958,0.88830670958,,,0,0,,warmup,79.6028311315,81.868013241,72.4619726287,91.2740538532,positive,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0014,2026-04,4,8,False,no_debt,0.868910281886,0.909435818254,0.712535886113,0.861471851886,0.63715080115,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,78.3695954669,0,,100,78.3695954669,healthy,1.03194644475,2.80855986391,,1.74577042187,0.984066533027,,80,1,0,,stable,85.934893555,88.4442632142,79.038222602,97.8503038265,positive,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0014,2026-05,5,8,False,no_debt,0.882428866558,0.92615221368,0.720534202064,0.867337977437,0.651369950921,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,79.6554295046,0,,100,79.6554295046,healthy,1.28583403774,4.77737488148,,1.15889024125,1.095418343,,97.5,2,0,,stable,87.023147091,89.8164638657,80.4104232534,99.222504478,positive,0.304,GROWTH_NO_DSO,59.3843736514
COMP_0014,2026-06,6,8,False,no_debt,0.891221682815,0.918535689646,0.748154875946,0.873638906668,0.672136483586,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,80.9308889035,0,,100,80.9308889035,solid,1.27545939891,3.5932398814,,1.28064671833,1.19774662713,,92.5,3,0,,stable,88.9120149961,91.9662688953,82.560228283,100,positive,0.532,GROWTH_NO_DSO,59.3843736514
COMP_0014,2026-07,7,8,False,no_debt,0.900476978488,0.951715781669,0.777435779919,0.902273461138,0.693736835371,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,83.0622676494,0,,100,83.0622676494,solid,2.13137874587,4.69267218252,7.50123204643,1.70341907239,1.5132085701,1.71609438631,95,4,0.262156544336,,stable,94.3536154852,98.212297339,88.8062567267,100,positive,0.532,GROWTH_NO_DSO,59.3843736514
COMP_0014,2026-08,8,8,False,no_debt,0.861522415762,0.877089944898,0.698425457219,0.817795256486,0.651018476888,0.328947368421,0.171052631579,0.197368421053,0.0394736842105,0.263157894737,77.4873247937,0,,100,77.4873247937,healthy,-5.57494285567,-2.16810471089,2.60927017059,-1.7217820549,1.19774662713,-0.232337071527,20,-1,0.113912281941,,stable,78.9872293783,82.0414832775,72.6354426652,91.4475238898,positive,0.532,PAYS_ON_TIME,59.3843736514
COMP_0015,2025-04,1,17,True,no_debt,0.461026470166,0.370928798469,0.406883606032,0.264175428748,0.285688050093,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,29.0633836055,9.29122856259,,100,29.0633836055,stress,,,,0,0,,,0,0,,warmup,29.0633836055,29.0633836055,19.6573429932,38.4694242177,stable,0.303111111111,,59.0752424696
COMP_0015,2025-05,2,17,True,no_debt,0.48515711525,0.421557544827,0.442135441677,0.287946612774,0.305403214223,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,33.3046586343,8.1026693613,,100,33.3046586343,stress,4.24127502882,,,0,0,,,0,0,,warmup,33.3046586343,33.3046586343,23.898618022,42.7106992466,stable,0.303111111111,,59.0752424696
COMP_0015,2025-06,3,17,True,no_debt,0.505274915665,0.449501927485,0.463773079367,0.299619147952,0.326499041609,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,36.074585785,7.51904260241,,100,36.074585785,stress,2.7699271507,,,3.50560108976,3.50560108976,,,0,0,,warmup,45.0138685639,53.9531513427,44.5471107304,63.359191955,positive,0.303111111111,,59.0752424696
COMP_0015,2025-07,4,17,False,no_debt,0.503407862292,0.451134116748,0.466126588823,0.307803327522,0.339414266236,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,36.8364914067,7.10983362389,,100,36.8364914067,stress,0.76190562173,7.77310780125,,1.76591638621,2.68048154222,,97.5,1,0,,stable,47.441174726,54.2764026587,44.8703620464,63.6824432709,positive,0.303111111111,,59.0752424696
COMP_0015,2025-08,5,17,False,no_debt,0.504054366173,0.436410161906,0.456925069688,0.302195769171,0.337475473636,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,36.0361594561,7.39021154144,,100,36.0361594561,stress,-0.800331950573,2.73150082185,,-0.0192131644217,1.75455517444,,70,2,0,,stable,42.5191710984,46.9932867932,37.5872461809,56.3993274055,positive,0.303111111111,,59.0752424696
COMP_0015,2025-09,6,17,False,no_debt,0.513136957815,0.44288575187,0.462224750641,0.309335729159,0.330173374172,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,36.7828477339,7.03321354203,,100,36.7828477339,stress,0.746688277813,0.70826194897,,-0.0268218363802,0.910500273951,,47.5,3,0,,stable,41.0680256084,43.389801307,33.9837606947,52.7958419193,positive,0.530444444444,,59.0752424696
COMP_0015,2025-10,7,17,False,no_debt,0.520748894865,0.452645518439,0.478120306512,0.322558605359,0.340694671354,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,38.5021410413,6.37206973203,,100,38.5021410413,stress,1.71929330738,1.66564963462,9.43875743586,1.23299079259,0.76190562173,0.978707368307,57.5,4,0.1127929016,,stable,43.4058620339,45.3487213693,35.942680757,54.7547619816,positive,0.530444444444,,59.0752424696
COMP_0015,2025-11,8,17,False,no_debt,0.506748493755,0.436518037307,0.46980947497,0.318667523264,0.347021855932,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,37.4949810502,6.56662383679,,100,37.4949810502,stress,-1.00715999108,1.45882159411,4.19032241597,0.35606665815,0.35606665815,0.568158106108,52.5,5,0.127782420658,,stable,40.1661122476,41.0740822258,31.6680416135,50.4801228381,positive,0.530444444444,,59.0752424696
COMP_0015,2025-12,9,17,False,no_debt,0.511238832313,0.442302138171,0.471137280983,0.329686528041,0.353250424598,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,38.5245995764,6.01567359795,,100,38.5245995764,stress,1.02961852617,1.74175184247,2.45001379144,0.0112292675456,0.486273864704,0.838353126781,60,6,0.198527525736,2.44676842077,stable,42.4077558986,43.6477542536,34.2417136413,53.0537948659,positive,0.530444444444,,59.0752424696
COMP_0015,2026-01,10,17,False,no_debt,0.506230910847,0.427073885306,0.4550333415,0.332812294073,0.354154171991,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,37.9290355274,5.85938529634,,100,37.9290355274,stress,-0.595564048982,-0.573105513891,1.09254412073,0.217027238593,0.37857521426,0.458475117394,35,-1,0.190163926059,1.50031876797,stable,40.3359778408,41.3013446372,31.8953040249,50.7073852495,positive,0.530444444444,,59.0752424696
COMP_0015,2026-02,11,17,False,no_debt,0.510801259523,0.424508451047,0.45976914878,0.33540943985,0.350531221543,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,38.177922094,5.7295280075,,100,38.177922094,stress,0.248886566575,0.682941043761,2.14176263787,-0.173338741204,0.227647014587,0.547301009472,50,1,0.199684042184,1.36825252368,stable,40.0898075692,40.6703074564,31.2642668441,50.0763480687,positive,0.530444444444,,59.0752424696
COMP_0015,2026-03,12,17,False,no_debt,0.505020299023,0.428634530408,0.454015466158,0.320384636285,0.343766062385,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,36.9855473535,6.48076818577,,100,36.9855473535,stress,-1.19237474049,-1.5390522229,0.202699619572,-0.471744086957,-0.173338741204,0.0596223787246,45,-1,0.106540503505,0.763299298955,stable,36.8527244895,36.4107106995,27.0046700872,45.8167513117,stable,0.682,,59.0752424696
COMP_0015,2026-04,13,17,False,no_debt,0.520105967312,0.463176734451,0.479873868675,0.350499241359,0.357862177003,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,40.6345078017,4.97503793203,,100,40.6345078017,watch,3.64896044823,2.70547227432,2.13236676043,1.22829285387,0.227647014587,1.48939536865,72.5,1,0.302325849881,0.465913805168,stable,45.1191334163,45.6996333035,36.2935926912,55.1056739158,watch,0.682,,59.0752424696
COMP_0015,2026-05,14,17,False,no_debt,0.520696035979,0.44148647872,0.483037524514,0.354623790631,0.362753021817,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,40.6245435447,4.76881046845,,100,40.6245435447,watch,-0.00996425704889,2.44662145069,3.12956249445,1.81949809559,0.419988793657,1.35371173713,60,2,0.436411584219,2.57106473398,stable,45.0798066486,46.1507780724,36.7447374601,55.5568186847,watch,0.682,,59.0752424696
COMP_0015,2026-06,15,17,False,no_debt,0.521409971013,0.45490757061,0.488995492328,0.353320131404,0.364891138028,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,41.0115172164,4.83399342978,,100,41.0115172164,watch,0.38697367172,4.0259698629,2.48691764001,0.188504707336,0.673877004317,1.31980357103,85,3,0.540851662569,2.58102899103,stable,46.841882679,48.56026904,39.1542284277,57.9663096523,watch,0.682,,59.0752424696
COMP_0015,2026-07,16,17,False,no_debt,0.508319720827,0.420699089188,0.466071176138,0.31076290299,0.351339526856,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,36.8344568332,6.96185485049,,100,36.8344568332,stress,-4.1770603832,-3.80005096852,-1.09457869421,-1.89504335574,0.188504707336,-0.487608790998,30,-1,0.412265373334,2.57106473398,stable,37.0926178015,37.5733048052,28.1672641929,46.9793454175,stable,0.682,,59.0752424696
COMP_0015,2026-08,17,17,False,no_debt,0.532894285103,0.476714784795,0.50373361078,0.348901333569,0.371794231174,0.32991202346,0.197947214076,0.197947214076,0.0395894428152,0.234604105572,42.0373189578,5.05493332155,,100,42.0373189578,watch,5.20286212455,1.41277541308,3.85939686377,0.512900870678,0.38697367172,1.59353605882,70,1,0.552851159309,2.66025638121,stable,48.3834835105,49.3702663734,39.9642257611,58.7763069857,watch,0.682,,59.0752424696
COMP_0016,2024-09,1,24,True,no_debt,0.858192657761,0.768488308391,1,1,0.796533929793,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,85.7856662382,0,,100,85.7856662382,solid,,,,0,0,,,0,0,,warmup,85.7856662382,85.7856662382,76.3796256259,95.1917068504,watch,0.312,GROWTH_NO_DSO,59.3117109433
COMP_0016,2024-10,2,24,True,no_debt,0.859453924546,0.769160029826,1,1,0.797739217284,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,85.869913983,0,,100,85.869913983,solid,0.0842477448266,,,0,0,,,0,0,,warmup,85.869913983,85.869913983,76.4638733707,95.2759545953,watch,0.312,GROWTH_NO_DSO,59.3117109433
COMP_0016,2024-11,3,24,True,no_debt,0.860921597501,0.773574828479,1,1,0.803043952856,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.1378736177,0,,100,86.1378736177,solid,0.267959634758,,,0.176103689792,0.176103689792,,,0,0,,warmup,86.5869380267,87.0360024357,77.6299618234,96.442043048,watch,0.312,GROWTH_NO_DSO,59.3117109433
COMP_0016,2024-12,4,24,False,no_debt,0.870429294578,0.776390679396,1,1,0.801832210478,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.4656881602,0,,100,86.4656881602,solid,0.32781454247,0.680021922054,,0.297887088614,0.247316804388,,52.380952381,1,0,,stable,87.1100716047,87.7407294558,78.3346888436,97.1467700681,watch,0.312,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-01,5,24,False,no_debt,0.844146289651,0.726820348624,0.998414514237,0.976662788489,0.775693518306,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,83.8795370715,0,,100,83.8795370715,solid,-2.58615108871,-1.99037691148,,-1.12916827312,0.130175717309,,28.5714285714,-1,0,,stable,68.2014063115,68.5333543907,59.1273137784,77.939395003,negative,0.312,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-02,6,24,False,no_debt,0.854321589305,0.74203737478,0.999207257119,1,0.781386562655,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,84.7492826464,0,,100,84.7492826464,solid,0.869745574895,-1.38859097134,,-0.858202756906,-0.207276718352,,35.7142857143,-2,0,,stable,83.1925456159,82.6639899841,73.2579493718,92.0700305964,negative,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-03,7,24,False,no_debt,0.844119718818,0.731613809571,0.998672480124,0.979627585587,0.775887453302,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,83.9922040239,0,,100,83.9922040239,solid,-0.757078622455,-2.47348413627,-1.79346221421,0.0563334762198,-0.462863657114,-0.734234434651,23.8095238095,-3,0.0568770363958,,stable,79.2645939416,78.084291616,68.6782510037,87.4903322283,negative,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-04,8,24,False,no_debt,0.856004662859,0.754168426127,0.999336240062,1,0.790784077844,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,85.2799591297,0,,100,85.2799591297,solid,1.28775510579,1.40042205823,-0.58995485325,0.265338241668,-0.296432257619,-0.202282843369,66.6666666667,1,0,,stable,85.2066900857,84.4507878287,75.0447472164,93.856828441,watch,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-05,9,24,False,no_debt,0.865077449737,0.783863602194,0.999668120031,1,0.81119410627,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.6715310285,0,,100,86.6715310285,solid,1.39157189876,1.92224838209,0.533657410751,1.33966350227,0.265338241668,0.455487337819,73.8095238095,2,0,-0.547830980836,stable,90.9903985882,91.6670111044,82.2609704921,100,positive,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-06,10,24,False,no_debt,0.862188772333,0.772649102853,0.999834060016,1,0.813058847204,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.414286789,0,,100,86.414286789,solid,-0.257244239473,2.42208276508,-0.0514013711927,0.567163829642,0.567163829642,0.251448220345,78.5714285714,3,0,1.10468847433,stable,90.3194617954,91.765729561,82.3596889487,100,positive,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-07,11,24,False,no_debt,0.849558030676,0.749279847969,0.999917030008,1,0.808548493357,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,85.445992056,0,,100,85.445992056,solid,-0.968294733006,0.166032926278,1.56645498451,-0.61276948624,0.363447008017,-0.152719221823,50,4,0,1.39966590095,stable,87.2038189592,88.1306088296,78.7245682174,97.5366494419,watch,0.546,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-08,12,24,False,no_debt,0.87062554225,0.783745930867,0.999958515004,1,0.818838158071,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,87.0486774433,0,,100,87.0486774433,solid,1.60268538725,0.377146414767,2.29939479686,0.31719532712,0.442179578381,0.505204482041,50,5,0.00130027441991,1.39966590095,stable,90.923377848,92.0509357729,82.6448951606,100,positive,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-09,13,24,False,no_debt,0.866551804446,0.783837744653,0.999979257502,1,0.821991129805,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,87.0011188969,0,,100,87.0011188969,solid,-0.0475585463995,0.586832107841,3.00891487292,0.777563420424,0.195610702614,0.469331514516,52.380952381,6,0,1.98649800879,stable,90.2462475675,90.7450548591,81.3390142468,100,positive,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-10,14,24,False,no_debt,0.859883444611,0.768286687227,0.999989628751,1,0.812981951339,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.2575254894,0,,100,86.2575254894,solid,-0.74359340748,0.811533433367,0.977566359645,-0.39557597694,-0.0391903249098,0.101452675607,57.1428571429,7,0,1.63814330399,stable,87.6059743324,87.5060390039,78.0999983916,96.9120796162,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-11,15,24,False,no_debt,0.856074914281,0.775982649246,0.999994814375,1,0.806740181557,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.1235108237,0,,100,86.1235108237,solid,-0.134014665693,-0.925166619573,-0.548020204805,-0.438804036587,-0.0475585463995,-0.0296754919495,40.4761904762,-1,0,0.327386066864,stable,87.2878337439,87.1665594506,77.7605188383,96.5726000629,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0016,2025-12,16,24,False,no_debt,0.852455847533,0.776170929578,0.999997407188,1,0.801597081156,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,85.8793113627,0,,100,85.8793113627,solid,-0.244199460979,-1.12180753415,-0.534975426311,-0.189107063336,-0.189107063336,-0.12448271753,40.4761904762,-2,0,-0.419398085069,stable,86.3057081965,85.823485185,76.4174445727,95.2295257973,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0016,2026-01,17,24,False,no_debt,0.863360103325,0.789497598949,0.999998703594,1,0.814860213654,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.8251940953,0,,100,86.8251940953,solid,0.945882732603,0.567668605931,1.3792020393,0.350841635812,-0.189107063336,0.329513200845,54.7619047619,1,0,-0.419398085069,stable,88.067601264,87.5853782525,78.1793376402,96.9914188648,watch,0.702,GROWTH_NO_DSO,59.3117109433
COMP_0016,2026-02,18,24,False,no_debt,0.867967989212,0.775857865158,0.999999351797,1,0.818982175451,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.8162839662,0,,100,86.8162839662,solid,-0.00891012911765,0.692773142506,-0.232393477066,0.468486301743,-0.0369669861334,0.250306323864,52.380952381,2,0,0.480377826994,stable,88.4263578382,88.3320920236,78.9260514113,97.7381326359,watch,0.78,GROWTH_NO_DSO,59.3117109433
COMP_0016,2026-03,19,24,False,no_debt,0.851326213169,0.749264808083,0.998987423802,1,0.797682335169,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,85.2058788601,0,,100,85.2058788601,solid,-1.61040510611,-0.673432502627,-1.79524003678,-0.809657617615,-0.134014665693,-0.452010911647,40.4761904762,-1,0,0.62576580966,stable,84.3973727342,84.0556353367,74.6495947244,93.461675949,watch,0.78,GROWTH_NO_DSO,59.3117109433
COMP_0016,2026-04,20,24,False,no_debt,0.858764646212,0.777775841436,0.999493711901,1,0.80407647493,0.320512820513,0.192307692308,0.192307692308,0.0384615384615,0.25641025641,86.1662678897,0,,100,86.1662678897,solid,0.960389029604,-0.658926205626,-0.0912575996946,-0.325008038254,-0.00891012911765,-0.0678552998057,50,-2,0,-0.37509190266,stable,86.875976238,86.8532554088,77.4472147965,96.2592960211,watch,0.78,GROWTH_NO_DSO,59.3117109433
