company_id,month,headline,body,watch_next,guardrail_passed
COMP_0016,2026-08,Estable en 85 (solida),"El score cierra el mes en 84,7 puntos (-0,8 frente al mes anterior), con un movimiento brusco sin confirmar. Lo que mas aporta es 101 dias de colchon de caja (+3,5 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0017,2025-03,Primeros meses: 70 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es cobros +51 % frente a 12 meses (+1,6 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses se mantiene plano.,True
COMP_0017,2025-04,Primeros meses: 68 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es 44 % de las facturas propias pagadas tarde (-1,1 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,12 (+1,6 pts frente a la mediana).","Vigilar 44 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0017,2025-05,Primeros meses: 70 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es volatilidad de cobros 0,14 (+1,6 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0017,2025-06,Estable en 69 (sana),"El score cierra el mes en 69,4 puntos (-0,5 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es volatilidad de cobros 0,24 (+1,3 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0017,2025-07,"Sube 1,8 puntos hasta 71 (sana)","El score cierra el mes en 71,2 puntos (+1,8 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 0 dias en negativo (+1,8 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta al alza.,True
COMP_0017,2025-08,"Cae 4,9 puntos hasta 66 (sana)","El score cierra el mes en 66,3 puntos (-4,9 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 54 dias de colchon de caja (+2,0 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0017,2025-09,Estable en 66 (sana),"El score cierra el mes en 65,8 puntos (-0,5 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 42 dias de colchon de caja (+1,6 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0017,2025-10,"Sube 2,3 puntos hasta 68 (sana)","El score cierra el mes en 68,1 puntos (+2,3 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 48 dias de colchon de caja (+1,7 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta a la baja.,True
COMP_0017,2025-11,Estable en 68 (sana),"El score cierra el mes en 67,7 puntos (-0,4 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 48 dias de colchon de caja (+1,7 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta a la baja.,True
COMP_0017,2025-12,"Cae 2,8 puntos hasta 65 (sana)","El score cierra el mes en 65,0 puntos (-2,8 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 46 % de las facturas de cliente cobradas tarde (-0,8 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,09 (+1,7 pts frente a la mediana).","Vigilar 46 % de las facturas de cliente cobradas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0017,2026-01,"Sube 2,1 puntos hasta 67 (sana)","El score cierra el mes en 67,0 puntos (+2,1 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es volatilidad de cobros 0,11 (+1,8 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el outlook a seis meses apunta a la baja.,True
COMP_0017,2026-02,"Cae 8,2 puntos hasta 59 (a vigilar)","El score cierra el mes en 58,8 puntos (-8,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 27 dias tarde (-1,4 pts frente a la mediana), seguido de deuda comercial vencida 32 % de lo recibido (-1,0 pts frente a la mediana). El pilar mas debil resta 1,8 puntos de penalizacion.","Vigilar paga a proveedores 27 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0017,2026-03,"Cae 1,1 puntos hasta 58 (a vigilar)","El score cierra el mes en 57,8 puntos (-1,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 22 dias tarde (-0,9 pts frente a la mediana), seguido de comisiones e intereses 2,65 % de los pagos (-0,8 pts frente a la mediana). El pilar mas debil resta 5,2 puntos de penalizacion.","Vigilar paga a proveedores 22 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0017,2026-04,"Sube 4,0 puntos hasta 62 (sana)","El score cierra el mes en 61,7 puntos (+4,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es deuda comercial vencida 22 % de lo recibido (-0,6 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,17 (+1,3 pts frente a la mediana).","Vigilar deuda comercial vencida 22 % de lo recibido: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0017,2026-05,Estable en 62 (sana),"El score cierra el mes en 61,6 puntos (-0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es deuda comercial vencida 24 % de lo recibido (-0,7 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,35 (+0,8 pts frente a la mediana).","Vigilar deuda comercial vencida 24 % de lo recibido: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0017,2026-06,"Cae 3,7 puntos hasta 58 (a vigilar)","El score cierra el mes en 58,0 puntos (-3,7 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 48 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana), seguido de deuda comercial vencida 21 % de lo recibido (-0,6 pts frente a la mediana). En el otro lado, volatilidad de cobros 0,26 (+0,8 pts frente a la mediana).","Vigilar 48 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0017,2026-07,"Sube 2,3 puntos hasta 60 (sana)","El score cierra el mes en 60,3 puntos (+2,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 24 dias tarde (-1,0 pts frente a la mediana), seguido de 42 % de las facturas propias pagadas tarde (-0,9 pts frente a la mediana). En el otro lado, cobros +42 % frente a 12 meses (+0,9 pts frente a la mediana).","Vigilar paga a proveedores 24 dias tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0017,2026-08,"Sube 2,3 puntos hasta 63 (sana)","El score cierra el mes en 62,6 puntos (+2,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es paga a proveedores 23 dias tarde (-0,9 pts frente a la mediana). En el otro lado, 1 dias en negativo (+1,5 pts frente a la mediana).","Vigilar paga a proveedores 23 dias tarde: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0018,2024-09,Primeros meses: 68 provisional (sana),"Solo hay 1 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas aporta es 60 dias de colchon de caja (+2,8 pts frente a la mediana).",Se mantienen las senales de fortaleza (GROWTH_NO_DSO); el suelo del outlook a seis meses entra en una banda peor.,True
COMP_0018,2024-10,Primeros meses: 68 provisional (sana),"Solo hay 2 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es volatilidad de cobros 0,91 (-1,2 pts frente a la mediana). En el otro lado, 59 dias de colchon de caja (+2,7 pts frente a la mediana).","Vigilar volatilidad de cobros 0,91: es el driver que marca el mes que viene, y el suelo del outlook a seis meses entra en una banda peor.",True
COMP_0018,2024-11,Primeros meses: 67 provisional (sana),"Solo hay 3 meses de historia, asi que la lectura es provisional y no dispara alertas. Lo que mas pesa en contra es volatilidad de cobros 0,71 (-1,1 pts frente a la mediana). En el otro lado, 51 dias de colchon de caja (+2,4 pts frente a la mediana).","Vigilar volatilidad de cobros 0,71: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2024-12,"Sube 2,6 puntos hasta 69 (sana)","El score cierra el mes en 69,4 puntos (+2,6 frente al mes anterior), sin cambios de regimen. Lo que mas aporta es 54 dias de colchon de caja (+2,3 pts frente a la mediana).",Sin drivers en contra este mes; el outlook a seis meses apunta al alza.,True
COMP_0018,2025-01,"Cae 7,4 puntos hasta 62 (sana)","El score cierra el mes en 62,0 puntos (-7,4 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,61 (-0,8 pts frente a la mediana), seguido de 44 % de las facturas de cliente cobradas tarde (-0,7 pts frente a la mediana). En el otro lado, 26 dias de colchon de caja (+1,0 pts frente a la mediana).","Vigilar volatilidad de cobros 0,61: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-02,Estable en 62 (sana),"El score cierra el mes en 61,9 puntos (-0,1 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 38 % de las facturas propias pagadas tarde (-0,6 pts frente a la mediana), seguido de volatilidad de cobros 0,45 (-0,4 pts frente a la mediana). En el otro lado, 20 % de las facturas de cliente cobradas tarde (+0,7 pts frente a la mediana).","Vigilar 38 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-03,"Cae 1,2 puntos hasta 61 (sana)","El score cierra el mes en 60,7 puntos (-1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,50 (-0,3 pts frente a la mediana). En el otro lado, 5 % de las facturas de cliente cobradas tarde (+1,6 pts frente a la mediana).","Vigilar volatilidad de cobros 0,50: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-04,Estable en 60 (sana),"El score cierra el mes en 60,4 puntos (-0,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,85 (-0,9 pts frente a la mediana), seguido de 36 % de las facturas propias pagadas tarde (-0,4 pts frente a la mediana). En el otro lado, 21 % de las facturas de cliente cobradas tarde (+0,6 pts frente a la mediana).","Vigilar volatilidad de cobros 0,85: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-05,"Cae 4,6 puntos hasta 56 (a vigilar)","El score cierra el mes en 55,7 puntos (-4,6 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es volatilidad de cobros 0,68 (-0,9 pts frente a la mediana), seguido de flujo operativo neto -10 % de los cobros (-0,6 pts frente a la mediana). En el otro lado, cobros +26 % frente a 12 meses (+0,4 pts frente a la mediana).","Vigilar volatilidad de cobros 0,68: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-06,"Cae 1,2 puntos hasta 55 (a vigilar)","El score cierra el mes en 54,5 puntos (-1,2 frente al mes anterior), en deterioro confirmado. Lo que mas pesa en contra es 48 % de las facturas propias pagadas tarde (-1,5 pts frente a la mediana), seguido de volatilidad de cobros 0,61 (-0,8 pts frente a la mediana).","Vigilar 48 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-07,"Sube 1,8 puntos hasta 56 (a vigilar)","El score cierra el mes en 56,3 puntos (+1,8 frente al mes anterior), en deterioro confirmado. Lo que mas pesa en contra es 49 % de las facturas propias pagadas tarde (-1,6 pts frente a la mediana), seguido de flujo operativo neto -3 % de los cobros (-0,7 pts frente a la mediana). En el otro lado, 1 dias en negativo (+0,5 pts frente a la mediana).","Vigilar 49 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-08,"Cae 2,8 puntos hasta 53 (a vigilar)","El score cierra el mes en 53,5 puntos (-2,8 frente al mes anterior), en deterioro confirmado. Lo que mas pesa en contra es 51 % de las facturas propias pagadas tarde (-1,8 pts frente a la mediana), seguido de flujo operativo neto -3 % de los cobros (-0,7 pts frente a la mediana). En el otro lado, 2,8 meses de runway (+0,8 pts frente a la mediana).","Vigilar 51 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta a la baja.",True
COMP_0018,2025-09,"Sube 4,3 puntos hasta 58 (a vigilar)","El score cierra el mes en 57,8 puntos (+4,3 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 41 % de las facturas propias pagadas tarde (-0,8 pts frente a la mediana), seguido de 42 % de las facturas de cliente cobradas tarde (-0,6 pts frente a la mediana). En el otro lado, paga a proveedores 7 dias tarde (+0,9 pts frente a la mediana).","Vigilar 41 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses se mantiene plano.",True
COMP_0018,2025-10,Estable en 58 (a vigilar),"El score cierra el mes en 57,6 puntos (-0,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 41 % de las facturas propias pagadas tarde (-0,8 pts frente a la mediana), seguido de 3 dias en negativo (-0,5 pts frente a la mediana). En el otro lado, paga a proveedores 8 dias tarde (+0,8 pts frente a la mediana).","Vigilar 41 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0018,2025-11,Estable en 57 (a vigilar),"El score cierra el mes en 56,6 puntos (-1,0 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 41 % de las facturas propias pagadas tarde (-0,8 pts frente a la mediana), seguido de 1,1 meses de runway (-0,6 pts frente a la mediana). En el otro lado, paga a proveedores 6 dias tarde (+1,1 pts frente a la mediana).","Vigilar 41 % de las facturas propias pagadas tarde: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
COMP_0018,2025-12,"Sube 1,2 puntos hasta 58 (a vigilar)","El score cierra el mes en 57,8 puntos (+1,2 frente al mes anterior), sin cambios de regimen. Lo que mas pesa en contra es 0,9 meses de runway (-0,9 pts frente a la mediana), seguido de 3 dias en negativo (-0,8 pts frente a la mediana). En el otro lado, paga a proveedores 5 dias tarde (+1,1 pts frente a la mediana).","Vigilar 0,9 meses de runway: es el driver que marca el mes que viene, y el outlook a seis meses apunta al alza.",True
