company_id,month,signal_id,pillar,value,value_fmt,u,u_smooth,u_ref,weight,contribution,delta_vs_prev,is_available,quality_flag
COMP_0016,2026-04,C2,C,3.21596894248,cobra con 3 dias de retraso,0.93568062115,0.93568062115,0.600241566881,0.0288461538462,0.967612656546,0.304391095835,True,
COMP_0016,2026-04,C3,C,0.0216416397408,cartera vencida 2 % de lo emitido,0.779711155252,0.779711155252,0.581843354078,0.0384615384615,0.761030004518,0.100926476429,True,
COMP_0016,2026-04,C4,C,1.00538823898,cobra el 101 % de lo emitido,0.810776477965,0.838903891116,0.610835350755,0.0288461538462,0.657890020271,-0.0811367687051,True,
COMP_0016,2026-04,C5,C,40.2936537395,40 clientes efectivos,0.938901806389,0.938901806389,0.601264595571,0.0288461538462,0.973953492744,0.133498474868,True,
COMP_0016,2026-04,C6,C,0.047048465682,"rotacion de clientes 0,05",0.88638272034,0.88638272034,0.61743727644,0.0192307692308,0.517202776732,-0.216382947821,True,
COMP_0016,2026-04,D4,D,0.000323609854897,"comisiones e intereses 0,03 % de los pagos",0.883676769733,0.883676769733,0.543050288993,0.0384615384615,1.310101849,0.41514658383,True,
COMP_0016,2026-04,A1,A,0.641242505164,cobros +64 % frente a 12 meses,0.886601789403,0.904848627275,0.566224913436,0.0712250712251,2.41184981367,-0.129963232706,True,
COMP_0016,2026-04,A2,A,0.153669469251,"volatilidad de cobros 0,15",0.787546656067,0.839591281856,0.576475479386,0.0712250712251,1.87404417713,-0.370688217871,True,
COMP_0016,2026-04,A3,A,0.112735742596,flujo operativo neto +11 % de los cobros,0.719103613895,0.757719645293,0.577701094955,0.0569800569801,1.02574672557,-0.220034366945,True,
COMP_0016,2026-04,A4,A,1.75133969657,"actividad 1,75 veces la media de 12 meses",0.965242640406,0.931414364304,0.57858395414,0.02849002849,1.00521484377,0.0963768549906,True,
COMP_0016,2026-04,A5,A,0.112093135967,11 % de los cobros vienen del grupo,0.831860296049,0.831860296049,0.591404698287,0.02849002849,0.685058683084,-0.158738198778,True,
COMP_0016,2026-05,L1,L,120,120 dias de colchon de caja,1,0.989793917472,0.609191418163,0.0961538461538,3.65963941643,0.0981354089212,True,
COMP_0016,2026-05,L2,L,2.77237214452,"caja minima 2,77 veces las salidas del mes",0.964447961237,0.927875849064,0.58745336958,0.0641025641026,2.18219538131,0.234436616488,True,
COMP_0016,2026-05,L3,L,0.430030847432,0 dias en negativo,0.827987661027,0.827987661027,0.603344879773,0.0801282051282,1.80002228569,0.668917100272,True,
COMP_0016,2026-05,L4,L,2.60489561195,"2,6 meses de runway",0.730856732091,0.730856732091,0.593595648957,0.0480769230769,0.659909053528,0.0242494971037,True,
COMP_0016,2026-05,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-05,P1,P,0,0 % de las facturas propias pagadas tarde,1,1,0.618123975213,0.0769230769231,2.93750788298,0,True,
COMP_0016,2026-05,P2,P,4.72161839105,paga a proveedores 5 dias tarde,0.865096617399,0.865096617399,0.626258529872,0.0512820512821,1.22481070526,-0.228042599694,True,
COMP_0016,2026-05,P3,P,0.00198921393822,deuda comercial vencida 0 % de lo recibido,0.918285528674,0.918285528674,0.595676120829,0.0384615384615,1.24080541479,0.368745269463,True,
COMP_0016,2026-05,P5,P,1,impuestos al dia 100 % de los meses,1,1,0.568411745526,0.025641025641,1.10663654993,0.0491677154001,True,
COMP_0016,2026-05,C1,C,0.0452107711836,5 % de las facturas de cliente cobradas tarde,0.94574707458,0.94574707458,0.616792930347,0.0480769230769,1.58151030881,0.207194116575,True,
COMP_0016,2026-05,C2,C,3.52026147432,cobra con 4 dias de retraso,0.929594770514,0.929594770514,0.600241566881,0.0288461538462,0.95005731817,-0.0175553383755,True,
COMP_0016,2026-05,C3,C,0.0138540575189,cartera vencida 1 % de lo emitido,0.817631189093,0.817631189093,0.581843354078,0.0384615384615,0.90687628852,0.145846284003,True,
COMP_0016,2026-05,C4,C,1.0206782078,cobra el 102 % de lo emitido,0.8413564156,0.840130153358,0.610835350755,0.0288461538462,0.661427315201,0.0035372949298,True,
COMP_0016,2026-05,C5,C,34.9956428005,35 clientes efectivos,0.866233018984,0.866233018984,0.601264595571,0.0288461538462,0.764331990613,-0.209621502131,True,
COMP_0016,2026-05,C6,C,0.0172352113365,"rotacion de clientes 0,02",0.940482809425,0.940482809425,0.61743727644,0.0192307692308,0.621241409587,0.104038632855,True,
COMP_0016,2026-05,D4,D,0.0053237206519,"comisiones e intereses 0,53 % de los pagos",0.647605447906,0.647605447906,0.543050288993,0.0384615384615,0.402135226586,-0.907966622412,True,
COMP_0016,2026-05,A1,A,0.518515301307,cobros +52 % frente a 12 meses,0.798939500933,0.851894064104,0.566224913436,0.0712250712251,2.03468056032,-0.377169253352,True,
COMP_0016,2026-05,A2,A,0.210705385272,"volatilidad de cobros 0,21",0.732135138352,0.785863210104,0.576475479386,0.0712250712251,1.4913656034,-0.382678573731,True,
COMP_0016,2026-05,A3,A,0.118286354183,flujo operativo neto +12 % de los cobros,0.727429531275,0.742574588284,0.577701094955,0.0569800569801,0.939450104439,-0.0862966211344,True,
COMP_0016,2026-05,A4,A,1.66936264021,"actividad 1,67 veces la media de 12 meses",0.906687600153,0.919050982229,0.57858395414,0.02849002849,0.969991533015,-0.0352233107569,True,
COMP_0016,2026-05,A5,A,0.12113824562,12 % de los cobros vienen del grupo,0.81829263157,0.81829263157,0.591404698287,0.02849002849,0.646404368328,-0.0386543147564,True,
COMP_0016,2026-06,L1,L,72.9257141028,73 dias de colchon de caja,0.921542856838,0.955668387155,0.609191418163,0.0961538461538,3.33150931723,-0.328130099203,True,
COMP_0016,2026-06,L2,L,2.62080053621,"caja minima 2,62 veces las salidas del mes",0.940173207281,0.934024528173,0.58745336958,0.0641025641026,2.22160999098,0.039414609669,True,
COMP_0016,2026-06,L3,L,0.632549367584,1 dias en negativo,0.746980252967,0.746980252967,0.603344879773,0.0801282051282,1.15092446469,-0.649097820998,True,
COMP_0016,2026-06,L4,L,2.44266993834,"2,4 meses de runway",0.70246723921,0.70246723921,0.593595648957,0.0480769230769,0.523421106985,-0.136487946543,True,
COMP_0016,2026-06,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-06,P1,P,0.00300288697585,0 % de las facturas propias pagadas tarde,0.996396535629,0.996396535629,0.618123975213,0.0769230769231,2.90978892628,-0.0277189567002,True,
COMP_0016,2026-06,P2,P,6.46944829293,paga a proveedores 6 dias tarde,0.815158620202,0.815158620202,0.626258529872,0.0512820512821,0.968718411947,-0.256092293315,True,
COMP_0016,2026-06,P3,P,0.0110105698353,deuda comercial vencida 1 % de lo recibido,0.830817381436,0.830817381436,0.595676120829,0.0384615384615,0.904389463873,-0.336415950916,True,
COMP_0016,2026-06,P5,P,1,impuestos al dia 100 % de los meses,1,1,0.568411745526,0.025641025641,1.10663654993,0,True,
COMP_0016,2026-06,C1,C,0.0436857238779,4 % de las facturas de cliente cobradas tarde,0.947577131347,0.947577131347,0.616792930347,0.0480769230769,1.59030865865,0.00879834984076,True,
COMP_0016,2026-06,C2,C,2.03084496524,cobra con 2 dias de retraso,0.959383100695,0.959383100695,0.600241566881,0.0288461538462,1.03598519369,0.0859278755241,True,
COMP_0016,2026-06,C3,C,0.00236891148808,cartera vencida 0 % de lo emitido,0.915804085345,0.915804085345,0.581843354078,0.0384615384615,1.28446435103,0.377588062507,True,
COMP_0016,2026-06,C4,C,1.01792273429,cobra el 102 % de lo emitido,0.835845468576,0.837987810967,0.610835350755,0.0288461538462,0.65524748138,-0.00617983382114,True,
COMP_0016,2026-06,C5,C,31.4672043058,31 clientes efectivos,0.815051190631,0.815051190631,0.601264595571,0.0288461538462,0.616692101135,-0.147639889478,True,
COMP_0016,2026-06,C6,C,0,"rotacion de clientes 0,00",1,1,0.61743727644,0.0192307692308,0.735697545308,0.114456135722,True,
COMP_0016,2026-06,D4,D,0.00354591439851,"comisiones e intereses 0,35 % de los pagos",0.698560000338,0.698560000338,0.543050288993,0.0384615384615,0.598114274402,0.195979047816,True,
COMP_0016,2026-06,A1,A,0.788789995715,cobros +79 % frente a 12 meses,0.991992854082,0.921943459093,0.566224913436,0.0712250712251,2.53360787505,0.498927314737,True,
COMP_0016,2026-06,A2,A,0.0818316048154,"volatilidad de cobros 0,08",0.887219769723,0.836541489914,0.576475479386,0.0712250712251,1.8523220123,0.3609564089,True,
COMP_0016,2026-06,A3,A,0.134454360826,flujo operativo neto +13 % de los cobros,0.751681541239,0.747128064762,0.577701094955,0.0569800569801,0.965395839353,0.0259457349137,True,
COMP_0016,2026-06,A4,A,1.70436737315,"actividad 1,70 veces la media de 12 meses",0.931690980822,0.925370981526,0.57858395414,0.02849002849,0.987997229018,0.0180056960022,True,
COMP_0016,2026-06,A5,A,0.0132957798091,1 % de los cobros vienen del grupo,0.980056330286,0.980056330286,0.591404698287,0.02849002849,1.10726960684,0.460865238509,True,
COMP_0016,2026-07,L1,L,120,120 dias de colchon de caja,1,0.977834193578,0.609191418163,0.0961538461538,3.54464207129,0.213132754062,True,
COMP_0016,2026-07,L2,L,2.5356218859,"caja minima 2,54 veces las salidas del mes",0.926002091396,0.930013309784,0.58745336958,0.0641025641026,2.19589705259,-0.0257129383872,True,
COMP_0016,2026-07,L3,L,0.433052386111,0 dias en negativo,0.826779045556,0.826779045556,0.603344879773,0.0801282051282,1.79033786685,0.639413402155,True,
COMP_0016,2026-07,L4,L,3.54404613981,"3,5 meses de runway",0.836269742654,0.836269742654,0.593595648957,0.0480769230769,1.16670237355,0.64328126656,True,
COMP_0016,2026-07,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-07,P1,P,0.176317698121,18 % de las facturas propias pagadas tarde,0.788418762255,0.788418762255,0.618123975213,0.0769230769231,1.30995990032,-1.59982902595,True,
COMP_0016,2026-07,P2,P,9.59764709507,paga a proveedores 10 dias tarde,0.735058822623,0.735058822623,0.626258529872,0.0512820512821,0.557950219234,-0.410768192712,True,
COMP_0016,2026-07,P3,P,0.0385619355838,deuda comercial vencida 4 % de lo recibido,0.717867620668,0.717867620668,0.595676120829,0.0384615384615,0.469967307073,-0.4344221568,True,
COMP_0016,2026-07,P5,P,0.942553932601,impuestos al dia 94 % de los meses,0.908086292162,0.908086292162,0.568411745526,0.025641025641,0.870960375991,-0.235676173943,True,
COMP_0016,2026-07,C1,C,0.0270003650593,3 % de las facturas de cliente cobradas tarde,0.967599561929,0.967599561929,0.616792930347,0.0480769230769,1.68657034415,0.0962616854918,True,
COMP_0016,2026-07,C2,C,5.13795337704,cobra con 5 dias de retraso,0.897240932459,0.897240932459,0.600241566881,0.0288461538462,0.856728939167,-0.179256254527,True,
COMP_0016,2026-07,C3,C,0.00639820946937,cartera vencida 1 % de lo emitido,0.869354861195,0.869354861195,0.581843354078,0.0384615384615,1.10581348891,-0.178650862116,True,
COMP_0016,2026-07,C4,C,1.00589480829,cobra el 101 % de lo emitido,0.811789616572,0.824888713769,0.610835350755,0.0288461538462,0.617461624079,-0.0377858573002,True,
COMP_0016,2026-07,C5,C,27.0223309682,27 clientes efectivos,0.746840580136,0.746840580136,0.601264595571,0.0288461538462,0.419930724708,-0.196761376427,True,
COMP_0016,2026-07,C6,C,0.0764020795281,"rotacion de clientes 0,08",0.84487564457,0.84487564457,0.61743727644,0.0192307692308,0.437381477174,-0.298316068134,True,
COMP_0016,2026-07,D4,D,0.000744499667647,"comisiones e intereses 0,07 % de los pagos",0.836922393842,0.836922393842,0.543050288993,0.0384615384615,1.13027732634,0.532163051939,True,
COMP_0016,2026-07,A1,A,0.8,cobros +80 % frente a 12 meses,1,0.960971729547,0.566224913436,0.0712250712251,2.81158700934,0.277979134284,True,
COMP_0016,2026-07,A2,A,0.0661034372443,"volatilidad de cobros 0,07",0.923497499376,0.880019494645,0.576475479386,0.0712250712251,2.16199441067,0.309672398371,True,
COMP_0016,2026-07,A3,A,0.157741192361,flujo operativo neto +16 % de los cobros,0.786611788541,0.766869926651,0.577701094955,0.0569800569801,1.07788508089,0.112489241536,True,
COMP_0016,2026-07,A4,A,1.72933927312,"actividad 1,73 veces la media de 12 meses",0.949528052229,0.937449516877,0.57858395414,0.02849002849,1.02240901065,0.0344117816287,True,
COMP_0016,2026-07,A5,A,0,0 % de los cobros vienen del grupo,1,1,0.591404698287,0.02849002849,1.16408917867,0.0568195718339,True,
COMP_0016,2026-08,L1,L,100.875967201,101 dias de colchon de caja,0.968126612002,0.97298040279,0.609191418163,0.0961538461538,3.49797100602,-0.0466710652677,True,
COMP_0016,2026-08,L2,L,2.91998200341,"caja minima 2,92 veces las salidas del mes",0.987502395476,0.95875785263,0.58745336958,0.0641025641026,2.38015694263,0.184259890037,True,
COMP_0016,2026-08,L3,L,0.530572519995,1 dias en negativo,0.787770992002,0.787770992002,0.603344879773,0.0801282051282,1.47777333517,-0.31256453168,True,
COMP_0016,2026-08,L4,L,4.0320576693,"4,0 meses de runway",0.86880384462,0.86880384462,0.593595648957,0.0480769230769,1.3231163253,0.156413951758,True,
COMP_0016,2026-08,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,
COMP_0016,2026-08,P1,P,0.0697427498469,7 % de las facturas propias pagadas tarde,0.916308700184,0.916308700184,0.618123975213,0.0769230769231,2.29372865362,0.983768753296,True,
COMP_0016,2026-08,P2,P,6.43743598844,paga a proveedores 6 dias tarde,0.816073257473,0.816073257473,0.626258529872,0.0512820512821,0.97340885949,0.415458640256,True,
COMP_0016,2026-08,P3,P,0.00201351910497,deuda comercial vencida 0 % de lo recibido,0.917766837996,0.917766837996,0.595676120829,0.0384615384615,1.23881045064,0.768843143568,True,
COMP_0016,2026-08,P5,P,0.975701995042,impuestos al dia 98 % de los meses,0.961123192067,0.961123192067,0.568411745526,0.025641025641,1.00695242703,0.135992051038,True,
COMP_0016,2026-08,C1,C,0.149030799152,15 % de las facturas de cliente cobradas tarde,0.821163041018,0.821163041018,0.616792930347,0.0480769230769,0.982548608997,-0.704021735148,True,
COMP_0016,2026-08,C2,C,3.16587235083,cobra con 3 dias de retraso,0.936682552983,0.936682552983,0.600241566881,0.0288461538462,0.970502844526,0.113773905358,True,
COMP_0016,2026-08,C3,C,0.0201326676276,cartera vencida 2 % de lo emitido,0.786047284522,0.786047284522,0.581843354078,0.0384615384615,0.785399732479,-0.320413756432,True,
COMP_0016,2026-08,C4,C,0.945094245353,cobra el 95 % de lo emitido,0.690188490706,0.757538602238,0.610835350755,0.0288461538462,0.423182456199,-0.19427916788,True,
COMP_0016,2026-08,C5,C,23.703295832,24 clientes efectivos,0.692203503363,0.692203503363,0.601264595571,0.0288461538462,0.262323772477,-0.15760695223,True,
COMP_0016,2026-08,C6,C,0.124482936657,"rotacion de clientes 0,12",0.789528758464,0.789528758464,0.61743727644,0.0192307692308,0.330945157739,-0.106436319436,True,
COMP_0016,2026-08,D4,D,0.0025165055905,"comisiones e intereses 0,25 % de los pagos",0.737115302627,0.737115302627,0.543050288993,0.0384615384615,0.746403898592,-0.383873427749,True,
COMP_0016,2026-08,A1,A,0.658486974432,cobros +66 % frente a 12 meses,0.898919267451,0.929945498499,0.566224913436,0.0712250712251,2.59060245772,-0.220984551621,True,
COMP_0016,2026-08,A2,A,0.310346019911,"volatilidad de cobros 0,31",0.65368921742,0.766854356032,0.576475479386,0.0712250712251,1.35597490489,-0.806019505789,True,
COMP_0016,2026-08,A3,A,0.159607920039,flujo operativo neto +16 % de los cobros,0.789411880058,0.778140903355,0.577701094955,0.0569800569801,1.14210717037,0.0642220894782,True,
COMP_0016,2026-08,A4,A,1.4378012587,"actividad 1,44 veces la media de 12 meses",0.741286613357,0.839368065117,0.57858395414,0.02849002849,0.742974675147,-0.2794343355,True,
COMP_0016,2026-08,A5,A,0.0100820850671,1 % de los cobros vienen del grupo,0.984876872399,0.984876872399,0.591404698287,0.02849002849,1.12100334505,-0.0430858336202,True,
COMP_0017,2025-03,L1,L,24.9277933667,25 dias de colchon de caja,0.563431647648,0.563431647648,0.609191418163,0.0961538461538,-0.43999779342,0,True,warmup
COMP_0017,2025-03,L2,L,1.23989017103,"caja minima 1,24 veces las salidas del mes",0.668701659503,0.668701659503,0.58745336958,0.0641025641026,0.520822371301,0,True,warmup
COMP_0017,2025-03,L3,L,0.886142495847,1 dias en negativo,0.645543001661,0.645543001661,0.603344879773,0.0801282051282,0.338125976666,0,True,warmup
COMP_0017,2025-03,L4,L,1.90165304147,"1,9 meses de runway",0.607789282257,0.607789282257,0.593595648957,0.0480769230769,0.0682386216381,0,True,warmup
COMP_0017,2025-03,L5,L,0,0 % del colchon invertido,0.5,0.5,0.5,0.0320512820513,0,0,True,warmup
COMP_0017,2025-03,P1,P,0.415957366504,42 % de las facturas propias pagadas tarde,0.500851160195,0.500851160195,0.618123975213,0.0769230769231,-0.902098577063,0,True,warmup
COMP_0017,2025-03,P2,P,11.6155942073,paga a proveedores 12 dias tarde,0.684610144818,0.684610144818,0.626258529872,0.0512820512821,0.299239051001,0,True,warmup
COMP_0017,2025-03,P3,P,0.0448864974574,deuda comercial vencida 4 % de lo recibido,0.698751224904,0.698751224904,0.595676120829,0.0384615384615,0.396442707982,0,True,warmup
COMP_0017,2025-03,P5,P,0.769888140191,impuestos al dia 77 % de los meses,0.631821024305,0.631821024305,0.568411745526,0.025641025641,0.162587894306,0,True,warmup
COMP_0017,2025-03,C1,C,0.136173120701,14 % de las facturas de cliente cobradas tarde,0.836592255158,0.836592255158,0.616792930347,0.0480769230769,1.05672752313,0,True,warmup
COMP_0017,2025-03,C2,C,9.7935615894,cobra con 10 dias de retraso,0.804128768212,0.804128768212,0.600241566881,0.0288461538462,0.588136157685,0,True,warmup
COMP_0017,2025-03,C3,C,0.0131322378131,cartera vencida 1 % de lo emitido,0.821936920987,0.821936920987,0.581843354078,0.0384615384615,0.923436795806,0,True,warmup
COMP_0017,2025-03,C4,C,1.00701469115,cobra el 101 % de lo emitido,0.81402938231,0.81402938231,0.610835350755,0.0288461538462,0.586136629483,0,True,warmup
COMP_0017,2025-03,C5,C,34.7037515047,35 clientes efectivos,0.862131932048,0.862131932048,0.601264595571,0.0288461538462,0.752501932143,0,True,warmup
COMP_0017,2025-03,C6,C,0.173839192242,"rotacion de clientes 0,17",0.740404056594,0.740404056594,0.61743727644,0.0192307692308,0.236474577219,0,True,warmup
COMP_0017,2025-03,D4,D,0.00182754701425,"comisiones e intereses 0,18 % de los pagos",0.768205407038,0.768205407038,0.543050288993,0.0384615384615,0.86598122325,0,True,warmup
COMP_0017,2025-03,A1,A,0.506094138941,cobros +51 % frente a 12 meses,0.7900672421,0.7900672421,0.566224913436,0.0712250712251,1.59431858023,0,True,warmup
COMP_0017,2025-03,A2,A,0.164170958315,"volatilidad de cobros 0,16",0.776692927578,0.776692927578,0.576475479386,0.0712250712251,1.4260502008,0,True,warmup
COMP_0017,2025-03,A3,A,0.149387624576,flujo operativo neto +15 % de los cobros,0.774081436864,0.774081436864,0.577701094955,0.0569800569801,1.11897630717,0,True,warmup
COMP_0017,2025-03,A4,A,1.58150821363,"actividad 1,58 veces la media de 12 meses",0.843934438304,0.843934438304,0.57858395414,0.02849002849,0.755984285367,0,True,warmup
