alert_id,company_id,group_id,event,severity,direction,month_detected,month_evident,lead_time_months,trigger_signal,score_before,score_after,status,message
ALERT_00645,COMP_0382,GROUP_0068,regime_improving,review,up,2026-06,,,A2,81.7407034036,82.030570435,resolved,"mejora confirmada dos meses seguidos: el score sube 0,3 puntos hasta 82,0 (excepcionalmente solida)."
ALERT_00646,COMP_0402,GROUP_0131,regime_improving,watch,up,2026-06,,,P6,62.4752018921,63.3655947261,resolved,"mejora confirmada dos meses seguidos: el score sube 0,9 puntos hasta 63,4 (sana)."
ALERT_00647,COMP_0416,GROUP_0040,regime_improving,review,up,2026-06,,,P1,59.2633709189,64.1150736579,resolved,"mejora confirmada dos meses seguidos: el score sube 4,9 puntos hasta 64,1 (sana)."
ALERT_00648,COMP_0418,GROUP_0070,regime_deteriorating,review,down,2026-06,,,C1,55.9216635048,56.7033203744,open,"deterioro confirmado dos meses seguidos: el score sube 0,8 puntos hasta 56,7 (vigilar)."
ALERT_00649,COMP_0428,GROUP_0213,regime_improving,review,up,2026-06,,,L1,71.6183460298,72.3140099633,resolved,"mejora confirmada dos meses seguidos: el score sube 0,7 puntos hasta 72,3 (sana)."
ALERT_00650,COMP_0465,GROUP_0246,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,70.0991442043,60,open,"linea de credito practicamente agotada: el score cae 10,1 puntos hasta 60,0 (sana)."
ALERT_00651,COMP_0474,GROUP_0141,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,70.325075274,60,open,"linea de credito practicamente agotada: el score cae 10,3 puntos hasta 60,0 (sana)."
ALERT_00652,COMP_0491,GROUP_0146,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,74.6116726877,60,open,"linea de credito practicamente agotada: el score cae 14,6 puntos hasta 60,0 (sana)."
ALERT_00653,COMP_0515,GROUP_0117,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,69.4321714867,60,open,"linea de credito practicamente agotada: el score cae 9,4 puntos hasta 60,0 (sana)."
ALERT_00654,COMP_0532,GROUP_0017,regime_improving,watch,up,2026-06,,,L2,76.1537679112,73.420626375,resolved,"mejora confirmada dos meses seguidos: el score cae 2,7 puntos hasta 73,4 (sana)."
ALERT_00655,COMP_0534,GROUP_0184,regime_deteriorating,review,down,2026-06,,,D4,68.3695259436,39.2557102553,resolved,"deterioro confirmado dos meses seguidos: el score cae 29,1 puntos hasta 39,3 (tension)."
ALERT_00656,COMP_0546,GROUP_0095,level_shift_down,review,down,2026-06,,,A3,66.1257755898,66.2106582234,open,"escalon a la baja en el nivel del score: el score sube 0,1 puntos hasta 66,2 (sana)."
ALERT_00657,COMP_0559,GROUP_0188,level_shift_down,review,down,2026-06,,,L3,39.7807022704,39.5665165801,resolved,"escalon a la baja en el nivel del score: el score cae 0,2 puntos hasta 39,6 (tension)."
ALERT_00658,COMP_0563,GROUP_0200,level_shift_down,review,down,2026-06,,,P1,45.8252433001,45.00679783,resolved,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 45,0 (vigilar)."
ALERT_00659,COMP_0564,GROUP_0212,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,43.8874449216,46.1481229553,resolved,"linea de credito practicamente agotada: el score sube 2,3 puntos hasta 46,1 (vigilar)."
ALERT_00660,COMP_0616,GROUP_0017,level_shift_down,review,down,2026-06,,,D1,59.889986306,51.1078006304,resolved,"escalon a la baja en el nivel del score: el score cae 8,8 puntos hasta 51,1 (vigilar)."
ALERT_00661,COMP_0631,GROUP_0222,regime_deteriorating,review,down,2026-06,,,L1,52.8741722068,47.6217158072,open,"deterioro confirmado dos meses seguidos: el score cae 5,3 puntos hasta 47,6 (vigilar)."
ALERT_00662,COMP_0637,GROUP_0132,regime_improving,watch,up,2026-06,,,L1,57.262629116,57.2580232572,resolved,"mejora confirmada dos meses seguidos: el score cae 0,0 puntos hasta 57,3 (vigilar)."
ALERT_00663,COMP_0638,GROUP_0108,level_shift_down,review,down,2026-06,,,D4,50.9163876519,49.1489165959,resolved,"escalon a la baja en el nivel del score: el score cae 1,8 puntos hasta 49,1 (vigilar)."
ALERT_00664,COMP_0642,GROUP_0072,regime_improving,watch,up,2026-06,,,A2,67.6747177176,71.5001272132,resolved,"mejora confirmada dos meses seguidos: el score sube 3,8 puntos hasta 71,5 (sana)."
ALERT_00665,COMP_0659,GROUP_0035,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,64.7341042793,60,open,"linea de credito practicamente agotada: el score cae 4,7 puntos hasta 60,0 (sana)."
ALERT_00666,COMP_0678,GROUP_0154,regime_improving,watch,up,2026-06,,,A2,80.2654247835,79.841667057,resolved,"mejora confirmada dos meses seguidos: el score cae 0,4 puntos hasta 79,8 (sana)."
ALERT_00667,COMP_0729,GROUP_0018,level_shift_down,review,down,2026-06,,,L3,40.6136715151,44.8317503838,open,"escalon a la baja en el nivel del score: el score sube 4,2 puntos hasta 44,8 (vigilar)."
ALERT_00668,COMP_0741,GROUP_0013,level_shift_down,review,down,2026-06,,,C3,39.6929549423,37.2622285358,open,"escalon a la baja en el nivel del score: el score cae 2,4 puntos hasta 37,3 (tension)."
ALERT_00669,COMP_0751,GROUP_0142,level_shift_down,review,down,2026-06,,,L3,38.2261732362,32.0615195693,open,"escalon a la baja en el nivel del score: el score cae 6,2 puntos hasta 32,1 (tension)."
ALERT_00670,COMP_0764,GROUP_0022,regime_improving,watch,up,2026-06,,,C3,62.0313496534,58.6057266493,resolved,"mejora confirmada dos meses seguidos: el score cae 3,4 puntos hasta 58,6 (vigilar)."
ALERT_00671,COMP_0780,GROUP_0065,level_shift_down,review,down,2026-06,,,P1,38.0525208061,36.619565455,resolved,"escalon a la baja en el nivel del score: el score cae 1,4 puntos hasta 36,6 (tension)."
ALERT_00672,COMP_0788,GROUP_0045,regime_deteriorating,review,down,2026-06,,,D2,55.7828402802,51.9670601692,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,8 puntos hasta 52,0 (vigilar)."
ALERT_00673,COMP_0808,GROUP_0015,regime_improving,watch,up,2026-06,,,P1,88.6430758417,87.4103432531,resolved,"mejora confirmada dos meses seguidos: el score cae 1,2 puntos hasta 87,4 (excepcionalmente solida)."
ALERT_00674,COMP_0825,GROUP_0043,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,97.1566102112,60,open,"linea de credito practicamente agotada: el score cae 37,2 puntos hasta 60,0 (sana)."
ALERT_00675,COMP_0875,GROUP_0141,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,92.0406122854,60,open,"linea de credito practicamente agotada: el score cae 32,0 puntos hasta 60,0 (sana)."
ALERT_00676,COMP_0885,GROUP_0158,level_shift_up,watch,up,2026-06,,,L1,89.2534900562,95.4636856434,resolved,"escalon al alza en el nivel del score: el score sube 6,2 puntos hasta 95,5 (excepcionalmente solida)."
ALERT_00677,COMP_0904,GROUP_0129,level_shift_down,review,down,2026-06,2026-07,1,C3,62.3377308268,60.3447202691,open,"escalon a la baja en el nivel del score: el score cae 2,0 puntos hasta 60,3 (sana)."
ALERT_00678,COMP_0904,GROUP_0129,regime_deteriorating,review,down,2026-06,2026-07,1,C3,62.3377308268,60.3447202691,open,"deterioro confirmado dos meses seguidos: el score cae 2,0 puntos hasta 60,3 (sana)."
ALERT_00679,COMP_0907,GROUP_0022,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,51.3747439305,51.5060842993,resolved,"linea de credito practicamente agotada: el score sube 0,1 puntos hasta 51,5 (vigilar)."
ALERT_00680,COMP_0914,GROUP_0244,regime_deteriorating,watch,down,2026-06,,,P1,54.8763412664,55.0749214487,open,"deterioro confirmado dos meses seguidos: el score sube 0,2 puntos hasta 55,1 (vigilar)."
ALERT_00681,COMP_0935,GROUP_0018,level_shift_down,review,down,2026-06,,,L1,50.0375520563,46.9998390158,resolved,"escalon a la baja en el nivel del score: el score cae 3,0 puntos hasta 47,0 (vigilar)."
ALERT_00682,COMP_0952,GROUP_0103,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,75.3047892731,60,open,"linea de credito practicamente agotada: el score cae 15,3 puntos hasta 60,0 (sana)."
ALERT_00683,COMP_0960,GROUP_0137,regime_improving,watch,up,2026-06,,,C4,43.8270442295,45.4978189122,resolved,"mejora confirmada dos meses seguidos: el score sube 1,7 puntos hasta 45,5 (vigilar)."
ALERT_00684,COMP_0974,GROUP_0195,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,81.5581108856,60,open,"linea de credito practicamente agotada: el score cae 21,6 puntos hasta 60,0 (sana)."
ALERT_00685,COMP_0979,GROUP_0018,regime_deteriorating,review,down,2026-06,,,L1,35.7082367208,35.6427124905,open,"deterioro confirmado dos meses seguidos: el score cae 0,1 puntos hasta 35,6 (tension)."
ALERT_00686,COMP_0982,GROUP_0207,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,34.7375069567,38.2473110582,open,"linea de credito practicamente agotada: el score sube 3,5 puntos hasta 38,2 (tension)."
ALERT_00687,COMP_0995,GROUP_0113,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,61.945782921,59.1879340495,open,"linea de credito practicamente agotada: el score cae 2,8 puntos hasta 59,2 (vigilar)."
ALERT_00688,COMP_1000,GROUP_0105,level_shift_down,review,down,2026-06,,,P1,64.2641741463,65.5520497552,resolved,"escalon a la baja en el nivel del score: el score sube 1,3 puntos hasta 65,6 (sana)."
ALERT_00689,COMP_1005,GROUP_0172,regime_deteriorating,watch,down,2026-06,,,D3,60.6007813177,56.0279468279,open,"deterioro confirmado dos meses seguidos: el score cae 4,6 puntos hasta 56,0 (vigilar)."
ALERT_00690,COMP_1037,GROUP_0081,level_shift_up,watch,up,2026-06,,,L1,78.8896381638,79.3653726325,resolved,"escalon al alza en el nivel del score: el score sube 0,5 puntos hasta 79,4 (sana)."
ALERT_00691,COMP_1049,GROUP_0025,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,77.6720780468,60,open,"linea de credito practicamente agotada: el score cae 17,7 puntos hasta 60,0 (sana)."
ALERT_00692,COMP_1069,GROUP_0155,regime_improving,watch,up,2026-06,,,C1,34.5144420148,36.9568020972,resolved,"mejora confirmada dos meses seguidos: el score sube 2,4 puntos hasta 37,0 (tension)."
ALERT_00693,COMP_1091,GROUP_0103,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,74.3038791129,60,open,"linea de credito practicamente agotada: el score cae 14,3 puntos hasta 60,0 (sana)."
ALERT_00694,COMP_1127,GROUP_0108,regime_deteriorating,watch,down,2026-06,,,P4,80.8603641327,78.4623229367,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,4 puntos hasta 78,5 (sana)."
ALERT_00695,COMP_1130,GROUP_0126,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,35.5632233717,40.3239545554,open,"linea de credito practicamente agotada: el score sube 4,8 puntos hasta 40,3 (vigilar)."
ALERT_00696,COMP_1136,GROUP_0222,regime_deteriorating,watch,down,2026-06,,,L4,67.8795124565,66.2115835922,resolved,"deterioro confirmado dos meses seguidos: el score cae 1,7 puntos hasta 66,2 (sana)."
ALERT_00697,COMP_1137,GROUP_0159,level_shift_down,review,down,2026-06,2026-07,1,A2,64.9803538435,62.8239721302,open,"escalon a la baja en el nivel del score: el score cae 2,2 puntos hasta 62,8 (sana)."
ALERT_00698,COMP_1142,GROUP_0202,level_shift_up,watch,up,2026-06,,,P1,63.7907170788,69.1553055233,resolved,"escalon al alza en el nivel del score: el score sube 5,4 puntos hasta 69,2 (sana)."
ALERT_00699,COMP_1149,GROUP_0057,regime_deteriorating,watch,down,2026-06,,,L3,73.971637791,71.3458732433,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,6 puntos hasta 71,3 (sana)."
ALERT_00700,COMP_1174,GROUP_0148,level_shift_down,review,down,2026-06,,,L1,35.5985814701,33.7156890706,resolved,"escalon a la baja en el nivel del score: el score cae 1,9 puntos hasta 33,7 (tension)."
ALERT_00701,COMP_1185,GROUP_0126,regime_deteriorating,review,down,2026-06,,,L3,56.4630358502,52.7717669802,resolved,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 52,8 (vigilar)."
ALERT_00702,COMP_1219,GROUP_0142,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,42.0387143067,42.0742306694,open,"linea de credito practicamente agotada: el score sube 0,0 puntos hasta 42,1 (vigilar)."
ALERT_00703,COMP_1230,GROUP_0019,regime_deteriorating,review,down,2026-06,,,A2,46.7717947401,40.8551451806,open,"deterioro confirmado dos meses seguidos: el score cae 5,9 puntos hasta 40,9 (vigilar)."
ALERT_00704,COMP_1267,GROUP_0095,regime_deteriorating,watch,down,2026-06,,,L1,58.7052857151,58.1208223541,open,"deterioro confirmado dos meses seguidos: el score cae 0,6 puntos hasta 58,1 (vigilar)."
ALERT_00705,COMP_1272,GROUP_0077,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,67.3313758142,60,open,"linea de credito practicamente agotada: el score cae 7,3 puntos hasta 60,0 (sana)."
ALERT_00706,COMP_1286,GROUP_0030,cap_LOCFULL,urgent,down,2026-06,2026-07,1,LOCFULL,52.863520594,56.0112413433,open,"linea de credito practicamente agotada: el score sube 3,1 puntos hasta 56,0 (vigilar)."
ALERT_00707,COMP_0009,GROUP_0225,level_shift_up,watch,up,2026-07,,,P1,71.4227346452,78.1293563853,resolved,"escalon al alza en el nivel del score: el score sube 6,7 puntos hasta 78,1 (sana)."
ALERT_00708,COMP_0009,GROUP_0225,regime_improving,review,up,2026-07,,,P1,71.4227346452,78.1293563853,resolved,"mejora confirmada dos meses seguidos: el score sube 6,7 puntos hasta 78,1 (sana)."
ALERT_00709,COMP_0023,GROUP_0237,level_shift_up,watch,up,2026-07,,,L1,72.6281082712,74.2085806419,resolved,"escalon al alza en el nivel del score: el score sube 1,6 puntos hasta 74,2 (sana)."
ALERT_00710,COMP_0036,GROUP_0103,regime_deteriorating,watch,down,2026-07,,,L5,76.4442717043,74.9724381936,open,"deterioro confirmado dos meses seguidos: el score cae 1,5 puntos hasta 75,0 (sana)."
ALERT_00711,COMP_0047,GROUP_0018,regime_deteriorating,review,down,2026-07,,,D3,50.7590930702,49.9317745986,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,8 puntos hasta 49,9 (vigilar)."
ALERT_00712,COMP_0060,GROUP_0112,level_shift_down,review,down,2026-07,,,C2,65.1721904079,73.4204900214,open,"escalon a la baja en el nivel del score: el score sube 8,2 puntos hasta 73,4 (sana)."
ALERT_00713,COMP_0085,GROUP_0155,level_shift_down,review,down,2026-07,,,L3,53.082550966,43.9678916791,resolved,"escalon a la baja en el nivel del score: el score cae 9,1 puntos hasta 44,0 (vigilar)."
ALERT_00714,COMP_0094,GROUP_0021,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00715,COMP_0095,GROUP_0240,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,79.3947594521,40,open,"caja agregada en negativo dos meses seguidos: el score cae 39,4 puntos hasta 40,0 (vigilar)."
ALERT_00716,COMP_0105,GROUP_0079,regime_improving,watch,up,2026-07,,,C3,73.0375471683,72.1234641418,resolved,"mejora confirmada dos meses seguidos: el score cae 0,9 puntos hasta 72,1 (sana)."
ALERT_00717,COMP_0131,GROUP_0070,level_shift_down,review,down,2026-07,,,P1,54.5099533626,50.8493530629,open,"escalon a la baja en el nivel del score: el score cae 3,7 puntos hasta 50,8 (vigilar)."
ALERT_00718,COMP_0131,GROUP_0070,regime_deteriorating,review,down,2026-07,,,P1,54.5099533626,50.8493530629,open,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 50,8 (vigilar)."
ALERT_00719,COMP_0153,GROUP_0115,regime_improving,watch,up,2026-07,,,A1,80.9823320749,81.3033311989,resolved,"mejora confirmada dos meses seguidos: el score sube 0,3 puntos hasta 81,3 (excepcionalmente solida)."
ALERT_00720,COMP_0154,GROUP_0003,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,66.7464490108,40,open,"caja agregada en negativo dos meses seguidos: el score cae 26,7 puntos hasta 40,0 (vigilar)."
ALERT_00721,COMP_0195,GROUP_0065,level_shift_down,review,down,2026-07,,,L1,43.1517400984,34.3279572912,open,"escalon a la baja en el nivel del score: el score cae 8,8 puntos hasta 34,3 (tension)."
ALERT_00722,COMP_0200,GROUP_0224,level_shift_down,review,down,2026-07,,,A5,58.7332156566,58.0889579971,open,"escalon a la baja en el nivel del score: el score cae 0,6 puntos hasta 58,1 (vigilar)."
ALERT_00723,COMP_0210,GROUP_0117,regime_deteriorating,review,down,2026-07,,,D2,61.752587582,63.715915068,open,"deterioro confirmado dos meses seguidos: el score sube 2,0 puntos hasta 63,7 (sana)."
ALERT_00724,COMP_0278,GROUP_0162,level_shift_up,watch,up,2026-07,,,A3,51.924442819,53.3812358185,resolved,"escalon al alza en el nivel del score: el score sube 1,5 puntos hasta 53,4 (vigilar)."
ALERT_00725,COMP_0278,GROUP_0162,regime_improving,review,up,2026-07,,,A3,51.924442819,53.3812358185,resolved,"mejora confirmada dos meses seguidos: el score sube 1,5 puntos hasta 53,4 (vigilar)."
ALERT_00726,COMP_0287,GROUP_0231,level_shift_down,review,down,2026-07,,,D2,58.7669684598,59.4158910366,open,"escalon a la baja en el nivel del score: el score sube 0,6 puntos hasta 59,4 (vigilar)."
ALERT_00727,COMP_0393,GROUP_0054,regime_deteriorating,watch,down,2026-07,,,L2,75.0584560589,72.2879288805,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,8 puntos hasta 72,3 (sana)."
ALERT_00728,COMP_0410,GROUP_0112,regime_improving,watch,up,2026-07,,,C3,58.0404150357,59.9134951087,resolved,"mejora confirmada dos meses seguidos: el score sube 1,9 puntos hasta 59,9 (vigilar)."
ALERT_00729,COMP_0430,GROUP_0182,regime_deteriorating,review,down,2026-07,,,P1,58.0927485489,54.3555905904,open,"deterioro confirmado dos meses seguidos: el score cae 3,7 puntos hasta 54,4 (vigilar)."
ALERT_00730,COMP_0447,GROUP_0190,regime_improving,watch,up,2026-07,,,D1,72.6205621209,74.4033476101,resolved,"mejora confirmada dos meses seguidos: el score sube 1,8 puntos hasta 74,4 (sana)."
ALERT_00731,COMP_0469,GROUP_0149,cap_NEGCASH,urgent,down,2026-07,2026-08,1,NEGCASH,39.9588537929,40,open,"caja agregada en negativo dos meses seguidos: el score sube 0,0 puntos hasta 40,0 (vigilar)."
ALERT_00732,COMP_0474,GROUP_0141,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00733,COMP_0491,GROUP_0146,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00734,COMP_0515,GROUP_0117,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00735,COMP_0517,GROUP_0165,regime_improving,watch,up,2026-07,,,L2,77.6044524598,78.358589963,resolved,"mejora confirmada dos meses seguidos: el score sube 0,8 puntos hasta 78,4 (sana)."
ALERT_00736,COMP_0522,GROUP_0066,level_shift_down,review,down,2026-07,,,L2,67.2449128699,69.5584018309,open,"escalon a la baja en el nivel del score: el score sube 2,3 puntos hasta 69,6 (sana)."
ALERT_00737,COMP_0522,GROUP_0066,regime_deteriorating,review,down,2026-07,,,L2,67.2449128699,69.5584018309,open,"deterioro confirmado dos meses seguidos: el score sube 2,3 puntos hasta 69,6 (sana)."
ALERT_00738,COMP_0534,GROUP_0184,level_shift_down,review,down,2026-07,,,D4,39.2557102553,40.2158317768,resolved,"escalon a la baja en el nivel del score: el score sube 1,0 puntos hasta 40,2 (vigilar)."
ALERT_00739,COMP_0548,GROUP_0217,level_shift_down,review,down,2026-07,2026-08,1,L2,43.4361708255,43.9814142163,open,"escalon a la baja en el nivel del score: el score sube 0,5 puntos hasta 44,0 (vigilar)."
ALERT_00740,COMP_0548,GROUP_0217,regime_deteriorating,review,down,2026-07,2026-08,1,L2,43.4361708255,43.9814142163,open,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 44,0 (vigilar)."
ALERT_00741,COMP_0588,GROUP_0218,level_shift_down,review,down,2026-07,2026-08,1,L3,20.9916720637,15.8682612472,open,"escalon a la baja en el nivel del score: el score cae 5,1 puntos hasta 15,9 (tension)."
ALERT_00742,COMP_0591,GROUP_0185,level_shift_down,review,down,2026-07,,,L1,53.1912527513,51.937224425,open,"escalon a la baja en el nivel del score: el score cae 1,3 puntos hasta 51,9 (vigilar)."
ALERT_00743,COMP_0607,GROUP_0023,regime_deteriorating,watch,down,2026-07,,,A3,66.3461538509,65.5980101367,resolved,"deterioro confirmado dos meses seguidos: el score cae 0,7 puntos hasta 65,6 (sana)."
ALERT_00744,COMP_0609,GROUP_0129,regime_deteriorating,watch,down,2026-07,,,A1,63.4130988823,61.2908091134,resolved,"deterioro confirmado dos meses seguidos: el score cae 2,1 puntos hasta 61,3 (sana)."
ALERT_00745,COMP_0616,GROUP_0017,regime_deteriorating,review,down,2026-07,,,A2,51.1078006304,57.2792388154,open,"deterioro confirmado dos meses seguidos: el score sube 6,2 puntos hasta 57,3 (vigilar)."
ALERT_00746,COMP_0631,GROUP_0222,level_shift_down,review,down,2026-07,,,L1,47.6217158072,46.8398076358,open,"escalon a la baja en el nivel del score: el score cae 0,8 puntos hasta 46,8 (vigilar)."
ALERT_00747,COMP_0662,GROUP_0054,level_shift_down,review,down,2026-07,,,D2,34.3099848914,42.7950868778,open,"escalon a la baja en el nivel del score: el score sube 8,5 puntos hasta 42,8 (vigilar)."
ALERT_00748,COMP_0662,GROUP_0054,regime_deteriorating,review,down,2026-07,,,D2,34.3099848914,42.7950868778,open,"deterioro confirmado dos meses seguidos: el score sube 8,5 puntos hasta 42,8 (vigilar)."
ALERT_00749,COMP_0719,GROUP_0068,level_shift_up,watch,up,2026-07,,,L2,51.3803467306,57.8049601512,resolved,"escalon al alza en el nivel del score: el score sube 6,4 puntos hasta 57,8 (vigilar)."
ALERT_00750,COMP_0719,GROUP_0068,regime_improving,review,up,2026-07,,,L2,51.3803467306,57.8049601512,resolved,"mejora confirmada dos meses seguidos: el score sube 6,4 puntos hasta 57,8 (vigilar)."
ALERT_00751,COMP_0728,GROUP_0183,regime_deteriorating,watch,down,2026-07,,,P1,63.8980643489,65.6032671283,open,"deterioro confirmado dos meses seguidos: el score sube 1,7 puntos hasta 65,6 (sana)."
ALERT_00752,COMP_0729,GROUP_0018,regime_deteriorating,review,down,2026-07,,,L3,44.8317503838,40.1797484097,resolved,"deterioro confirmado dos meses seguidos: el score cae 4,7 puntos hasta 40,2 (vigilar)."
ALERT_00753,COMP_0737,GROUP_0205,regime_improving,review,up,2026-07,,,C1,51.034727967,51.6486069241,resolved,"mejora confirmada dos meses seguidos: el score sube 0,6 puntos hasta 51,6 (vigilar)."
ALERT_00754,COMP_0741,GROUP_0013,regime_deteriorating,review,down,2026-07,,,C3,37.2622285358,38.8832913979,open,"deterioro confirmado dos meses seguidos: el score sube 1,6 puntos hasta 38,9 (tension)."
ALERT_00755,COMP_0774,GROUP_0103,regime_deteriorating,watch,down,2026-07,,,A1,65.1035017963,64.2062471481,open,"deterioro confirmado dos meses seguidos: el score cae 0,9 puntos hasta 64,2 (sana)."
ALERT_00756,COMP_0780,GROUP_0065,regime_deteriorating,review,down,2026-07,,,P1,36.619565455,37.7692279117,open,"deterioro confirmado dos meses seguidos: el score sube 1,1 puntos hasta 37,8 (tension)."
ALERT_00757,COMP_0825,GROUP_0043,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00758,COMP_0833,GROUP_0158,level_shift_down,review,down,2026-07,,,L1,51.2563063176,51.7093080608,open,"escalon a la baja en el nivel del score: el score sube 0,5 puntos hasta 51,7 (vigilar)."
ALERT_00759,COMP_0833,GROUP_0158,regime_deteriorating,review,down,2026-07,,,L1,51.2563063176,51.7093080608,open,"deterioro confirmado dos meses seguidos: el score sube 0,5 puntos hasta 51,7 (vigilar)."
ALERT_00760,COMP_0838,GROUP_0250,level_shift_down,review,down,2026-07,,,L2,75.1882070829,72.9632703378,resolved,"escalon a la baja en el nivel del score: el score cae 2,2 puntos hasta 73,0 (sana)."
ALERT_00761,COMP_0862,GROUP_0132,regime_improving,review,up,2026-07,,,L2,64.3678464212,69.3578720666,resolved,"mejora confirmada dos meses seguidos: el score sube 5,0 puntos hasta 69,4 (sana)."
ALERT_00762,COMP_0875,GROUP_0141,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00763,COMP_0877,GROUP_0127,regime_improving,review,up,2026-07,,,L1,83.4756291356,90.176519446,resolved,"mejora confirmada dos meses seguidos: el score sube 6,7 puntos hasta 90,2 (excepcionalmente solida)."
ALERT_00764,COMP_0895,GROUP_0016,regime_deteriorating,watch,down,2026-07,,,P2,47.855112344,44.9859129416,open,"deterioro confirmado dos meses seguidos: el score cae 2,9 puntos hasta 45,0 (vigilar)."
ALERT_00765,COMP_0919,GROUP_0230,regime_deteriorating,watch,down,2026-07,,,L1,33.4418222374,35.8140248748,open,"deterioro confirmado dos meses seguidos: el score sube 2,4 puntos hasta 35,8 (tension)."
ALERT_00766,COMP_0935,GROUP_0018,regime_deteriorating,review,down,2026-07,,,L1,46.9998390158,53.6402589723,open,"deterioro confirmado dos meses seguidos: el score sube 6,6 puntos hasta 53,6 (vigilar)."
ALERT_00767,COMP_0952,GROUP_0103,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00768,COMP_0961,GROUP_0101,level_shift_down,review,down,2026-07,,,L3,43.9471293791,44.3465088972,open,"escalon a la baja en el nivel del score: el score sube 0,4 puntos hasta 44,3 (vigilar)."
ALERT_00769,COMP_0974,GROUP_0195,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
ALERT_00770,COMP_0988,GROUP_0236,regime_improving,review,up,2026-07,,,L1,88.6674720817,94.2136322647,resolved,"mejora confirmada dos meses seguidos: el score sube 5,5 puntos hasta 94,2 (excepcionalmente solida)."
ALERT_00771,COMP_0992,GROUP_0185,level_shift_down,review,down,2026-07,,,L1,40.0928534939,33.3596898358,open,"escalon a la baja en el nivel del score: el score cae 6,7 puntos hasta 33,4 (tension)."
ALERT_00772,COMP_1031,GROUP_0187,level_shift_up,watch,up,2026-07,,,L2,85.5066021034,85.3025819472,resolved,"escalon al alza en el nivel del score: el score cae 0,2 puntos hasta 85,3 (excepcionalmente solida)."
ALERT_00773,COMP_1058,GROUP_0124,level_shift_up,watch,up,2026-07,,,L1,72.2420688319,75.8177568907,resolved,"escalon al alza en el nivel del score: el score sube 3,6 puntos hasta 75,8 (sana)."
ALERT_00774,COMP_1091,GROUP_0103,level_shift_down,review,down,2026-07,2026-08,1,D1,60,60,open,"escalon a la baja en el nivel del score: el score sube 0,0 puntos hasta 60,0 (sana)."
