group_id,month,score,band,regime,delta_1m,delta_3m,outlook_6m,outlook_low,outlook_high,confidence,n_companies_scored,dispersion,weakest_company,weakest_score,strongest_company,intragroup_dependency_max
GROUP_0090,2025-05,58.3653509134,watch,stable,-1.05739186658,-1.77829960298,55.3422415883,45.936200976,64.7482822006,0.631901716215,5,34.550336891,COMP_0852,34.7313289119,COMP_0169,0.390244739533
GROUP_0090,2025-06,58.8042885765,watch,stable,0.438937663143,-2.00308386278,57.0966021032,47.6905614909,66.5026427155,0.631901716215,5,35.9040189902,COMP_0852,33.1113219304,COMP_0169,0.405297402248
GROUP_0090,2025-07,62.794020506,healthy,stable,3.98973192949,3.37127772606,61.2169622872,51.810921675,70.6230028995,0.631901716215,5,34.3416088921,COMP_0852,37.7781520646,COMP_0169,0.380519859919
GROUP_0090,2025-08,62.2617520094,healthy,stable,-0.532268496589,3.89640109605,64.5003340915,55.0942934792,73.9063747037,0.812445063706,5,33.0673814579,COMP_0852,39.0647679767,COMP_0169,0.377033987516
GROUP_0090,2025-09,66.1912772979,healthy,stable,3.92952528844,7.38698872135,73.0951825061,63.6891418939,82.5012231184,0.812445063706,5,39.0454971575,COMP_1170,33.7305923111,COMP_0594,0.371803862319
GROUP_0090,2025-10,66.7362133832,healthy,stable,0.544936085335,3.94219287719,75.5527451371,66.1467045248,84.9587857494,0.812445063706,5,48.9517039848,COMP_1170,31.7010637898,COMP_1249,0.400017096505
GROUP_0090,2025-11,66.6664055348,healthy,stable,-0.0698078483858,4.40465352539,74.6857648323,65.27972422,84.0918054446,0.812445063706,5,49.6567238403,COMP_1170,33.9585967716,COMP_1249,0.395988327942
GROUP_0090,2025-12,65.3425291446,healthy,stable,-1.32387639022,-0.848748153267,68.1217031798,58.7156625675,77.5277437921,0.812445063706,5,55.6745244712,COMP_1170,29.4658149048,COMP_1249,0.389612509538
GROUP_0090,2026-01,65.6596307548,healthy,stable,0.317101610231,-1.07658262837,66.8712077591,57.4651671468,76.2772483713,0.812445063706,5,56.2775868367,COMP_1170,29.6178856802,COMP_1249,0.401436906884
GROUP_0090,2026-02,66.0524098183,healthy,stable,0.392779063419,-0.613995716567,65.3745604759,55.9685198636,74.7806010882,0.902716737451,5,59.6237168731,COMP_1170,25.2719368246,COMP_1249,0.40730937164
GROUP_0090,2026-03,66.3977265574,healthy,stable,0.345316739174,1.05519741282,66.0524699951,56.6464293828,75.4585106074,0.902716737451,5,63.1271961705,COMP_1170,23.8741307812,COMP_1249,0.394152544292
GROUP_0090,2026-04,66.0711042009,healthy,stable,-0.326622356493,0.4114734461,66.7706090593,57.364568447,76.1766496716,0.902716737451,5,57.0852232138,COMP_1170,28.0300607287,COMP_1249,0.398787387067
GROUP_0090,2026-05,67.9054013624,healthy,stable,1.8342971615,1.85299154419,69.7155970802,60.309556468,79.1216376925,0.902716737451,5,53.9791145209,COMP_1170,28.7285769286,COMP_1249,0.402785031764
GROUP_0090,2026-06,64.0457513996,healthy,stable,-3.8596499628,-2.35197515779,64.745256258,55.3392156457,74.1512968703,0.902716737451,5,59.2755312509,COMP_1170,25.6788214234,COMP_1249,0.392058977255
GROUP_0090,2026-07,63.672222918,healthy,stable,-0.373528481681,-2.39888128298,61.2444322797,51.8383916674,70.6504728919,0.902716737451,5,57.7336353348,COMP_1170,29.6695351558,COMP_1249,0.406860649283
GROUP_0090,2026-08,67.4902436573,healthy,stable,3.81802073929,-0.415157705186,65.8244696391,56.4184290269,75.2305102514,0.902716737451,5,59.4071870421,COMP_1170,26.5146019829,COMP_1249,0.367982055187
GROUP_0091,2024-10,69.1063249328,healthy,warmup,,,69.1063249328,59.7002843205,78.5123655451,0.223288888889,1,0,COMP_1263,69.1063249328,COMP_1263,
GROUP_0091,2024-11,71.6288195523,healthy,warmup,2.52249461949,,71.6288195523,62.22277894,81.0348601646,0.223288888889,1,0,COMP_1263,71.6288195523,COMP_1263,
GROUP_0091,2024-12,69.2817634795,healthy,warmup,-2.3470560728,,69.7291317735,60.3230911612,79.1351723858,0.223288888889,1,0,COMP_1263,69.2817634795,COMP_1263,
GROUP_0091,2025-01,67.438965159,healthy,stable,-1.84279832045,-1.66735977376,61.3225736342,51.9165330219,70.7286142465,0.223288888889,1,0,COMP_1263,67.438965159,COMP_1263,
GROUP_0091,2025-02,66.7988828792,healthy,stable,-0.640082279824,-4.82993667307,62.0010003003,52.594959688,71.4070409126,0.223288888889,1,0,COMP_1263,66.7988828792,COMP_1263,
GROUP_0091,2025-03,71.2770650974,healthy,stable,4.47818221816,1.99530161789,68.442553482,59.0365128697,77.8485940943,0.390755555556,1,0,COMP_1263,71.2770650974,COMP_1263,
GROUP_0091,2025-04,67.6512559417,healthy,stable,-3.6258091557,0.212290782639,64.3868363146,54.9807957023,73.7928769268,0.390755555556,1,0,COMP_1263,67.6512559417,COMP_1263,
GROUP_0091,2025-05,73.0888594989,healthy,stable,5.43760355721,6.28997661967,76.4808722493,67.074831637,85.8869128616,0.390755555556,1,0,COMP_1263,73.0888594989,COMP_1263,
GROUP_0091,2025-06,70.5568297808,healthy,stable,-2.53202971807,-0.720235316567,75.1769055046,65.7708648923,84.5829461169,0.390755555556,1,0,COMP_1263,70.5568297808,COMP_1263,
GROUP_0091,2025-07,73.0529326458,healthy,stable,2.49610286496,5.40167670409,77.8443149453,68.438274333,87.2503555576,0.390755555556,1,0,COMP_1263,73.0529326458,COMP_1263,
GROUP_0091,2025-08,72.622750597,healthy,stable,-0.430182048778,-0.466108901892,74.8869817212,65.4809411089,84.2930223335,0.390755555556,1,0,COMP_1263,72.622750597,COMP_1263,
GROUP_0091,2025-09,75.0888140225,healthy,stable,2.46606342555,4.53198424173,81.4274697081,72.0214290958,90.8335103203,0.5024,1,0,COMP_1263,75.0888140225,COMP_1263,
GROUP_0091,2025-10,76.5197242822,healthy,stable,1.43091025965,3.46679163643,81.7878223634,72.3817817512,91.1938629757,0.5024,1,0,COMP_1263,76.5197242822,COMP_1263,
GROUP_0091,2025-11,72.9375192444,healthy,stable,-3.58220503778,0.314768647428,78.2056173257,68.7995767134,87.611657938,0.5024,1,0,COMP_1263,72.9375192444,COMP_1263,
GROUP_0091,2025-12,71.8010684194,healthy,stable,-1.13645082497,-3.28774560309,70.7534236431,61.3473830308,80.1594642554,0.5024,1,0,COMP_1263,71.8010684194,COMP_1263,
GROUP_0091,2026-01,68.9290887932,healthy,stable,-2.87197962626,-7.59063548901,63.3399212679,53.9338806556,72.7459618802,0.5024,1,0,COMP_1263,68.9290887932,COMP_1263,
GROUP_0091,2026-02,70.587223004,healthy,stable,1.65813421079,-2.35029624044,64.7913237966,55.3852831843,74.1973644089,0.5024,1,0,COMP_1263,70.587223004,COMP_1263,
GROUP_0091,2026-03,69.0747074286,healthy,deteriorating,-1.51251557535,-2.72636099081,61.5107682989,52.1047276866,70.9168089112,0.558222222222,1,0,COMP_1263,69.0747074286,COMP_1263,
GROUP_0091,2026-04,65.4583294629,healthy,deteriorating,-3.61637796571,-3.47075933026,59.5580386015,50.1519979892,68.9640792138,0.558222222222,1,0,COMP_1263,65.4583294629,COMP_1263,
GROUP_0091,2026-05,71.5051299126,healthy,deteriorating,6.04680044968,0.917906908624,68.4098241032,59.0037834909,77.8158647154,0.558222222222,1,0,COMP_1263,71.5051299126,COMP_1263,
GROUP_0091,2026-06,72.80669723,healthy,stable,1.30156731744,3.73198980141,76.0911496573,66.685109045,85.4971902696,0.558222222222,1,0,COMP_1263,72.80669723,COMP_1263,
GROUP_0091,2026-07,73.6717066941,healthy,stable,0.865009464072,8.21337723119,79.196477487,69.7904368747,88.6025180993,0.558222222222,1,0,COMP_1263,73.6717066941,COMP_1263,
GROUP_0091,2026-08,69.7372653786,healthy,stable,-3.93444131548,-1.76786453396,75.2620361715,65.8559955592,84.6680767838,0.558222222222,1,0,COMP_1263,69.7372653786,COMP_1263,
GROUP_0092,2024-12,70.7043103485,healthy,warmup,,,70.7043103485,61.2982697362,80.1103509608,0.276,1,0,COMP_0505,70.7043103485,COMP_0505,0.352440477676
GROUP_0092,2025-01,70.0244206558,healthy,warmup,-0.679889692711,,70.0244206558,60.6183800435,79.4304612681,0.274168071572,6,40.1841913717,COMP_0417,32.0714482031,COMP_0505,0.422295466243
GROUP_0092,2025-02,72.0181161567,healthy,warmup,1.99369550085,,75.3683209674,65.9622803551,84.7743615797,0.274168071572,6,44.1993384145,COMP_0417,30.8983945217,COMP_0505,0.425776557028
GROUP_0092,2025-03,69.3908932115,healthy,stable,-2.6272229452,-1.31341713706,67.4667411534,58.0607005411,76.8727817657,0.274168071572,6,37.350170467,COMP_0417,34.0130986417,COMP_0505,0.402717683687
GROUP_0092,2025-04,70.1636660189,healthy,stable,0.772772807466,0.139245363115,69.0112577673,59.605217155,78.4172983796,0.274168071572,6,39.4395561763,COMP_0417,33.0644199065,COMP_0505,0.407093153127
GROUP_0092,2025-05,69.6800069905,healthy,stable,-0.483659028483,-2.33810916622,68.6352175652,59.2291769529,78.0412581775,0.440860423995,6,41.0285529116,COMP_0417,31.1747254374,COMP_0505,0.423139139744
GROUP_0092,2025-06,71.0938398297,healthy,stable,1.41383283924,1.70294661822,71.330556947,61.9245163347,80.7365975593,0.479794125251,6,44.5528763539,COMP_0417,29.0578300807,COMP_0505,0.447083515729
GROUP_0092,2025-07,66.2168439639,healthy,stable,-4.87699586575,-3.946822055,62.2420583814,52.8360177691,71.6480989937,0.479794125251,6,37.151866598,COMP_0417,34.0221392121,COMP_0227,0.409966921848
GROUP_0092,2025-08,68.4266611708,healthy,stable,2.20981720689,-1.25334581963,66.2959732775,56.8899326652,75.7020138897,0.479794125251,6,36.5662591088,COMP_0417,33.7613598512,COMP_0505,0.411153369886
GROUP_0092,2025-09,67.1519876044,healthy,stable,-1.27467356641,-3.94185222527,64.0800756216,54.6740350093,73.4861162339,0.479794125251,6,29.5617505116,COMP_0417,42.9466700332,COMP_0005,0.378531485506
GROUP_0092,2025-10,69.022594839,healthy,stable,1.87060723461,2.80575087509,66.8919069457,57.4858663334,76.297947558,0.479794125251,6,29.7692597323,COMP_0417,41.5556847068,COMP_0227,0.373972078575
GROUP_0092,2025-11,68.7928873692,healthy,stable,-0.229707469811,0.366226198394,69.4154719065,60.0094312942,78.8215125188,0.590922360199,6,34.5137682646,COMP_0417,37.5317070627,COMP_0227,0.399067922806
GROUP_0092,2025-12,70.3301526461,healthy,stable,1.53726527691,3.17816504171,73.6644250542,64.258384442,83.0704656665,0.616878161037,6,34.6832955728,COMP_1145,39.6188780178,COMP_0227,0.366318300298
GROUP_0092,2026-01,70.4143266503,healthy,stable,0.0841740041401,1.39173181124,72.8412782813,63.435237669,82.2473188936,0.616878161037,6,33.435981406,COMP_0417,39.3059742917,COMP_0505,0.390890043679
GROUP_0092,2026-02,67.2043695491,healthy,stable,-3.20995710118,-1.58851782013,69.5703136282,60.1642730159,78.9763542405,0.616878161037,6,29.8564457874,COMP_0417,39.5372130976,COMP_0227,0.384494360961
GROUP_0092,2026-03,67.6223939864,healthy,stable,0.418024437321,-2.70775865972,66.1941891167,56.7881485045,75.600229729,0.616878161037,6,30.2967194381,COMP_1145,39.4447498594,COMP_0505,0.377240225767
GROUP_0092,2026-04,70.1499239725,healthy,stable,2.5275299861,-0.264402677764,69.9201324136,60.5140918014,79.3261730259,0.616878161037,6,33.2278333311,COMP_0417,39.6062036876,COMP_0505,0.381631313983
GROUP_0092,2026-05,68.7640902104,healthy,stable,-1.38583376208,1.55972066134,68.3146056582,58.9085650459,77.7206462705,0.672442278511,6,31.8822305948,COMP_0417,40.5061122876,COMP_0505,0.369907034005
GROUP_0092,2026-06,68.0870354412,healthy,stable,-0.677054769233,0.464641454788,67.637550889,58.2315102767,77.0435915013,0.68542017893,6,28.7732700422,COMP_0417,42.431791658,COMP_0505,0.372765465651
GROUP_0092,2026-07,63.5014455335,healthy,stable,-4.58558990769,-6.648478439,60.0484662104,50.6424255981,69.4545068227,0.68542017893,6,28.6914914524,COMP_0417,40.9274469942,COMP_0005,0.4194727826
GROUP_0092,2026-08,55.9335651288,watch,shock_pending,-7.56788040473,-12.8305250817,44.6311517825,35.2251111702,54.0371923948,0.68542017893,6,33.9210346307,COMP_0417,37.8159416629,COMP_0005,0.484283503655
GROUP_0093,2025-06,64.8019836707,healthy,warmup,,,64.8019836707,55.3959430584,74.208024283,0.371111111111,1,0,COMP_0899,64.8019836707,COMP_0899,
GROUP_0093,2025-07,68.0550535108,healthy,warmup,3.2530698401,,68.0550535108,58.6490128985,77.4610941231,0.371111111111,1,0,COMP_0899,68.0550535108,COMP_0899,
GROUP_0093,2025-08,69.1691004904,healthy,warmup,1.11404697955,,80.3052483805,70.8992077682,89.7112889928,0.371111111111,1,0,COMP_0899,69.1691004904,COMP_0899,
GROUP_0093,2025-09,69.1957728475,healthy,stable,0.0266723570706,4.39378917672,75.7713134455,66.3652728332,85.1773540578,0.371111111111,1,0,COMP_0899,69.1957728475,COMP_0899,
GROUP_0093,2025-10,67.9510431813,healthy,stable,-1.24472966619,-0.104010329574,71.4129857734,62.0069451611,80.8190263857,0.371111111111,1,0,COMP_0899,67.9510431813,COMP_0899,
GROUP_0093,2025-11,68.8565885911,healthy,stable,0.905545409815,-0.312511899308,71.7654228995,62.3593822872,81.1714635117,0.649444444444,1,0,COMP_0899,68.8565885911,COMP_0899,
GROUP_0093,2025-12,71.0464070461,healthy,stable,2.189818455,1.85063419862,73.4399729046,64.0339322923,82.8460135169,0.649444444444,1,0,COMP_0899,71.0464070461,COMP_0899,
GROUP_0093,2026-01,67.7926464194,healthy,stable,-3.25376062667,-0.15839676185,67.2613761906,57.8553355783,76.6674168029,0.649444444444,1,0,COMP_0899,67.7926464194,COMP_0899,
GROUP_0093,2026-02,69.7423421931,healthy,stable,1.94969577368,0.88575360201,70.2998429256,60.8938023133,79.7058835379,0.649444444444,1,0,COMP_0899,69.7423421931,COMP_0899,
GROUP_0093,2026-03,66.256122676,healthy,stable,-3.48621951704,-4.79028437003,64.5273037607,55.1212631484,73.933344373,0.649444444444,1,0,COMP_0899,66.256122676,COMP_0899,
GROUP_0093,2026-04,68.0003327871,healthy,stable,1.74421011104,0.207686367677,64.6847387454,55.2786981331,74.0907793577,0.649444444444,1,0,COMP_0899,68.0003327871,COMP_0899,
GROUP_0093,2026-05,69.2906162384,healthy,stable,1.2902834513,-0.4517259547,67.4997096145,58.0936690022,76.9057502268,0.835,1,0,COMP_0899,69.2906162384,COMP_0899,
GROUP_0093,2026-06,67.2443896574,healthy,stable,-2.04622658102,0.988266981321,66.6851677601,57.2791271478,76.0912083724,0.835,1,0,COMP_0899,67.2443896574,COMP_0899,
GROUP_0093,2026-07,67.4866372097,healthy,stable,0.242247552372,-0.513695577345,66.6133547283,57.207314116,76.0193953405,0.835,1,0,COMP_0899,67.4866372097,COMP_0899,
GROUP_0093,2026-08,64.9089540937,healthy,stable,-2.57768311605,-4.3816621447,63.5348421397,54.1288015274,72.940882752,0.835,1,0,COMP_0899,64.9089540937,COMP_0899,
GROUP_0094,2024-09,44.4408636339,watch,warmup,,,44.4408636339,35.0348230216,53.8469042462,0.328961332364,6,28.6205108854,COMP_0268,38.3520616013,COMP_0163,0.387845413009
GROUP_0094,2024-10,41.7971939452,watch,warmup,-2.64366968869,,41.7971939452,32.3911533329,51.2032345575,0.328626432885,8,38.1313558657,COMP_0313,40.1877051292,COMP_0032,0.404406356425
GROUP_0094,2024-11,45.1292015867,watch,warmup,3.33200764152,,46.8844633664,37.4784227541,56.2905039787,0.328626432885,8,34.6569320327,COMP_0313,43.7840061028,COMP_0032,0.378487177542
GROUP_0094,2024-12,45.7143213616,watch,stable,0.585119774937,1.27345772776,48.2888158563,38.882775244,57.6948564686,0.328102726012,12,40.7767940575,COMP_0268,39.4275716534,COMP_0032,0.397103279492
GROUP_0094,2025-01,47.3920734898,watch,stable,1.67775212817,5.59487954462,52.1586314494,42.7525908371,61.5646720617,0.327758216315,13,38.6559447157,COMP_0268,41.2755033443,COMP_0032,0.386248475378
GROUP_0094,2025-02,44.185931243,watch,stable,-3.20614224677,-0.94327034367,47.1700420952,37.7640014829,56.5760827075,0.557125451237,13,40.0520984744,COMP_0313,41.5478039975,COMP_0032,0.397978792414
GROUP_0094,2025-03,39.9824881728,stress,stable,-4.20344307021,-5.73183318882,38.3789285886,28.9728879763,47.7849692009,0.561273065895,13,46.2029476122,COMP_0313,35.9554452888,COMP_0032,0.436440088392
GROUP_0094,2025-04,35.4531395115,stress,stable,-4.52934866127,-11.9389339783,25.5835561949,16.1775155826,34.9895968072,0.561273065895,13,48.7010842539,COMP_0313,28.8298920536,COMP_0032,0.481490740981
GROUP_0094,2025-05,32.7971890725,stress,stable,-2.65595043903,-11.3887421705,14.4746763667,5.06863575444,23.880716979,0.568845980612,13,54.4987923529,COMP_0313,24.0972478417,COMP_0032,0.502735305721
GROUP_0094,2025-06,31.5160112731,stress,stable,-1.28117779945,-8.46647689975,13.1934985673,3.78745795499,22.5995391796,0.573576878552,13,58.1069629887,COMP_0313,22.7279688816,COMP_0032,0.499237501289
GROUP_0094,2025-07,34.8358394702,stress,stable,3.31982819715,-0.617300041327,21.2904922311,11.8844516189,30.6965328434,0.573576878552,13,54.2764560156,COMP_0313,27.2028401957,COMP_0032,0.457048654578
GROUP_0094,2025-08,36.0907030978,stress,stable,1.25486362761,3.29351402531,32.1210823213,22.715041709,41.5271229336,0.7264883685,13,47.8446258765,COMP_0313,28.5684325611,COMP_0032,0.446364683883
GROUP_0094,2025-09,34.6407349753,stress,stable,-1.44996812247,3.12472370229,35.4536285479,26.0475879356,44.8596691601,0.729253444938,13,48.2107127258,COMP_0313,27.3574156131,COMP_0404,0.462598947353
GROUP_0094,2025-10,34.2089415739,stress,stable,-0.431793401411,-0.626897896278,36.5594626001,27.1534219878,45.9655032123,0.729253444938,13,47.7857315012,COMP_0313,26.2571120868,COMP_0404,0.46882876951
GROUP_0094,2025-11,31.4334354378,stress,stable,-2.77550613614,-4.65726766003,30.3677090141,20.9616684018,39.7737496264,0.73430205475,13,49.9086502958,COMP_0313,22.1027525038,COMP_0163,0.492859638987
GROUP_0094,2025-12,32.7704326687,stress,stable,1.33699723094,-1.87030230661,29.1022349605,19.6961943482,38.5082755728,0.737455986709,13,45.9289859553,COMP_0313,25.7410574539,COMP_0268,0.472313899991
GROUP_0094,2026-01,35.1830654288,stress,stable,2.41263276004,0.97412385484,32.0035515075,22.5975108952,41.4095921198,0.737455986709,13,47.1990351567,COMP_0313,26.949811882,COMP_0404,0.464942471235
GROUP_0094,2026-02,31.7573340874,stress,stable,-3.42573134142,0.323898649558,29.1739327048,19.7678920925,38.5799733171,0.813911731683,13,57.3451287066,COMP_0313,23.0347301225,COMP_1192,0.499295570509
GROUP_0094,2026-03,31.0796490215,stress,stable,-0.677685065891,-1.69078364727,28.2053168211,18.7992762088,37.6113574334,0.815294269902,13,62.8181613047,COMP_0313,22.0947237553,COMP_1192,0.504907388382
GROUP_0094,2026-04,34.7859476566,stress,stable,3.70629863515,-0.397117772163,35.3365753609,25.9305347486,44.7426159731,0.815294269902,13,55.3605812345,COMP_0313,26.975229069,COMP_1192,0.482634956995
GROUP_0094,2026-05,34.8533655043,stress,stable,0.0674178476595,3.09603141692,35.1971965273,25.791155915,44.6032371396,0.817818574808,13,58.6879705347,COMP_0313,27.0300980241,COMP_1192,0.476482537358
GROUP_0094,2026-06,33.3363410166,stress,stable,-1.51702448768,2.25669199513,32.9159736129,23.5099330006,42.3220142251,0.819395540788,13,61.1519184814,COMP_0313,24.766781973,COMP_1192,0.487214091878
GROUP_0094,2026-07,34.2060472997,stress,stable,0.869706283119,-0.5799003569,36.7037347763,27.297694164,46.1097753886,0.819395540788,13,58.6729058694,COMP_0313,26.4833887196,COMP_1192,0.467261109022
GROUP_0094,2026-08,32.1109637227,stress,stable,-2.09508357699,-2.74240178155,31.125133116,21.7190925037,40.5311737283,0.819395540788,13,61.3255543463,COMP_0313,23.4021519487,COMP_1192,0.481227944731
GROUP_0095,2024-12,68.435885151,healthy,warmup,,,68.435885151,59.0298445387,77.8419257633,0.392850883175,8,29.5285576211,COMP_1164,49.1618379017,COMP_0432,0.447651847374
GROUP_0095,2025-01,75.8835985707,healthy,warmup,7.44771341974,,75.8835985707,66.4775579584,85.289639183,0.391132350683,11,40.0522013442,COMP_0763,48.3419161226,COMP_0248,0.436066335914
GROUP_0095,2025-02,72.6975483865,healthy,warmup,-3.18605018423,,83.5647896371,74.1587490248,92.9708302493,0.391132350683,11,30.5396316307,COMP_1164,53.4782784328,COMP_0248,0.428277758348
GROUP_0095,2025-03,74.2084744956,healthy,stable,1.5109261091,5.77258934461,82.9680370167,73.5619964044,92.374077629,0.391132350683,11,37.7655926276,COMP_1164,50.0678062516,COMP_0248,0.45394736885
GROUP_0095,2025-04,75.2136288212,healthy,stable,1.00515432563,-0.669969749504,82.2744929537,72.8684523414,91.680533566,0.391132350683,11,38.2070367111,COMP_1164,51.140190556,COMP_0248,0.434524189232
GROUP_0095,2025-05,76.0979502525,healthy,stable,0.884321431229,3.40040186596,81.8786334246,72.4725928123,91.2846740369,0.563720210971,11,45.1987664968,COMP_1164,45.4620688852,COMP_0248,0.482544899065
GROUP_0095,2025-06,75.3780453999,healthy,stable,-0.719904852599,1.16957090426,77.3663159371,67.9602753248,86.7723565494,0.684481613696,11,41.0332992952,COMP_1164,47.1265318367,COMP_0248,0.44758091459
