company_id,month,rank,signal_id,pillar,contribution,delta_vs_prev,value,value_fmt,direction
COMP_0116,2025-09,4,C2,C,-0.716657900957,0,35.5618562879,cobra con 36 dias de retraso,neutral
COMP_0116,2025-09,5,L3,L,-0.616807256495,0,3.19518796218,3 dias en negativo,neutral
COMP_0116,2025-10,1,L1,L,1.03407971584,0.210985019341,44.2237349803,44 dias de colchon de caja,better
COMP_0116,2025-10,2,L4,L,1.02063686573,0.19650720592,3.47917974777,"3,5 meses de runway",better
COMP_0116,2025-10,3,A3,A,-0.821086215848,0.0691671573466,-0.0123798263403,flujo operativo neto -1 % de los cobros,better
COMP_0116,2025-10,4,C2,C,-0.608192217778,0.108465683179,32.9586798917,cobra con 33 dias de retraso,better
COMP_0116,2025-10,5,P1,P,0.467881403112,0.269451213249,0.265370891771,27 % de las facturas propias pagadas tarde,better
COMP_0116,2025-11,1,L1,L,1.07082994498,0.0367502291456,42.590418395,43 dias de colchon de caja,neutral
COMP_0116,2025-11,2,L4,L,0.939020959844,-0.0816159058848,3.21474421271,"3,2 meses de runway",worse
COMP_0116,2025-11,3,A3,A,-0.790436569876,0.0306496459712,-0.0133357719869,flujo operativo neto -1 % de los cobros,neutral
COMP_0116,2025-11,4,C2,C,-0.643222941443,-0.0350307236649,33.7994172596,cobra con 34 dias de retraso,neutral
COMP_0116,2025-11,5,L3,L,-0.410738411934,-0.10440596728,3.10616622133,3 dias en negativo,worse
COMP_0116,2025-12,1,L1,L,0.921738606917,-0.149091338064,38.6114154804,39 dias de colchon de caja,worse
COMP_0116,2025-12,2,A3,A,-0.879302725244,-0.088866155368,-0.0386541797268,flujo operativo neto -4 % de los cobros,worse
COMP_0116,2025-12,3,L4,L,0.771389637643,-0.1676313222,2.87490237287,"2,9 meses de runway",worse
COMP_0116,2025-12,4,C2,C,-0.735198701283,-0.0919757598392,36.0068354958,cobra con 36 dias de retraso,worse
COMP_0116,2025-12,5,L3,L,-0.710958363409,-0.300219951475,3.23586124037,3 dias en negativo,worse
COMP_0116,2026-01,1,A3,A,-0.935549364456,-0.0562466392111,-0.0415248751779,flujo operativo neto -4 % de los cobros,worse
COMP_0116,2026-01,2,L1,L,0.831004966827,-0.0907336400905,38.226789288,38 dias de colchon de caja,worse
COMP_0116,2026-01,3,L4,L,0.79469114791,0.0233015102662,2.90366309411,"2,9 meses de runway",neutral
COMP_0116,2026-01,4,C2,C,-0.779648616653,-0.0444499153704,37.0736334646,cobra con 37 dias de retraso,neutral
COMP_0116,2026-01,5,L3,L,-0.611362330201,0.0995960332086,3.19283575402,3 dias en negativo,better
COMP_0116,2026-02,1,A3,A,-0.904904997081,0.0306443673747,-0.0272443272417,flujo operativo neto -3 % de los cobros,neutral
COMP_0116,2026-02,2,L4,L,0.888508448224,0.0938173003148,3.05108367506,"3,1 meses de runway",better
COMP_0116,2026-02,3,L1,L,0.853361504777,0.02235653795,39.835896274,40 dias de colchon de caja,neutral
COMP_0116,2026-02,4,C2,C,-0.718053519175,0.0615950974777,35.5953511252,cobra con 36 dias de retraso,better
COMP_0116,2026-02,5,L3,L,-0.473866799814,0.137495530386,3.1334376849,3 dias en negativo,better
COMP_0116,2026-03,1,L4,L,0.994144100659,0.105635652434,3.39334318895,"3,4 meses de runway",better
COMP_0116,2026-03,2,L1,L,0.942395336333,0.0890338315566,41.685744441,42 dias de colchon de caja,better
COMP_0116,2026-03,3,A3,A,-0.859981363479,0.0449236336018,-0.0200511749125,flujo operativo neto -2 % de los cobros,neutral
COMP_0116,2026-03,4,C2,C,-0.675376969577,0.0426765495983,34.5711139348,cobra con 35 dias de retraso,neutral
COMP_0116,2026-03,5,A1,A,0.389189940375,0.0657947989249,0.358712981942,cobros +36 % frente a 12 meses,better
COMP_0116,2026-04,1,L1,L,1.14855367757,0.206158341238,45.5263447099,46 dias de colchon de caja,better
COMP_0116,2026-04,2,L4,L,1.13319604797,0.139051947311,3.84387149824,"3,8 meses de runway",better
COMP_0116,2026-04,3,A3,A,-0.717051391425,0.142929972054,0.00691694011049,flujo operativo neto +1 % de los cobros,better
COMP_0116,2026-04,4,P1,P,0.635932689755,0.267114838797,0.246465122024,25 % de las facturas propias pagadas tarde,better
COMP_0116,2026-04,5,C2,C,-0.57537378098,0.100003188597,32.1710374085,cobra con 32 dias de retraso,better
COMP_0116,2026-05,1,L1,L,1.13591442462,-0.0126392529543,42.7768749658,43 dias de colchon de caja,neutral
COMP_0116,2026-05,2,L4,L,1.00725105855,-0.125944989417,3.43580973252,"3,4 meses de runway",worse
COMP_0116,2026-05,3,A3,A,-0.711437995528,0.00561339589723,-0.00677934958752,flujo operativo neto -1 % de los cobros,neutral
COMP_0116,2026-05,4,C2,C,-0.664111909633,-0.0887381286536,34.3007524962,cobra con 34 dias de retraso,worse
COMP_0116,2026-05,5,A1,A,0.537052950044,8.92815130249e-06,0.375466567533,cobros +38 % frente a 12 meses,neutral
COMP_0116,2026-06,1,L1,L,1.26812843122,0.1322140066,46.0684340877,46 dias de colchon de caja,better
COMP_0116,2026-06,2,L4,L,1.15685710178,0.149606043228,3.92053331258,"3,9 meses de runway",better
COMP_0116,2026-06,3,P1,P,0.683534961983,0.197958888486,0.241109866398,24 % de las facturas propias pagadas tarde,better
COMP_0116,2026-06,4,A1,A,0.648570691887,0.111517741843,0.420990748049,cobros +42 % frente a 12 meses,better
COMP_0116,2026-06,5,A3,A,-0.639737078027,0.0717009175013,0.00747145932284,flujo operativo neto +1 % de los cobros,better
COMP_0116,2026-07,1,L1,L,1.23337205998,-0.0347563712344,43.6719203088,44 dias de colchon de caja,neutral
COMP_0116,2026-07,2,L4,L,1.05363114572,-0.103225956057,3.58608121496,"3,6 meses de runway",worse
COMP_0116,2026-07,3,A3,A,-0.691973309249,-0.052236231222,-0.0114431198996,flujo operativo neto -1 % de los cobros,worse
COMP_0116,2026-07,4,C2,C,-0.652588271612,-0.0841579751334,34.0241851837,cobra con 34 dias de retraso,worse
COMP_0116,2026-07,5,A1,A,0.617024571062,-0.0315461208249,0.385349358218,cobros +39 % frente a 12 meses,neutral
COMP_0116,2026-08,1,L1,L,1.08628839205,-0.147083667929,40.590118049,41 dias de colchon de caja,worse
COMP_0116,2026-08,2,L4,L,0.907944460636,-0.145686685088,3.11405635527,"3,1 meses de runway",worse
COMP_0116,2026-08,3,A3,A,-0.810572626493,-0.118599317245,-0.0339160518966,flujo operativo neto -3 % de los cobros,worse
COMP_0116,2026-08,4,C2,C,-0.734681433681,-0.0820931620682,35.9944210733,cobra con 36 dias de retraso,worse
COMP_0116,2026-08,5,L3,L,-0.548621503915,-0.205958794251,3.16573171707,3 dias en negativo,worse
COMP_0117,2024-09,1,A1,A,1.7602852387,0,0.620715001079,cobros +62 % frente a 12 meses,neutral
COMP_0117,2024-09,2,A3,A,1.68550764743,0,0.247905923626,flujo operativo neto +25 % de los cobros,neutral
COMP_0117,2024-09,3,L3,L,1.61522726675,0,0.429672695171,0 dias en negativo,neutral
COMP_0117,2024-09,4,P1,P,0.86451888164,0,0.221949896105,22 % de las facturas propias pagadas tarde,neutral
COMP_0117,2024-09,5,A2,A,0.621080665294,0,0.235678487687,"volatilidad de cobros 0,24",neutral
COMP_0117,2024-10,1,A1,A,1.80901042788,0.0487251891712,0.640360997353,cobros +64 % frente a 12 meses,neutral
COMP_0117,2024-10,2,A3,A,1.6868434482,0.00133580076758,0.248226515811,flujo operativo neto +25 % de los cobros,neutral
COMP_0117,2024-10,3,L3,L,1.68380678007,0.0685795133158,0.40772725091,0 dias en negativo,better
COMP_0117,2024-10,4,P1,P,0.851325878757,-0.0131930028835,0.223415785315,22 % de las facturas propias pagadas tarde,neutral
COMP_0117,2024-10,5,L1,L,0.639003947733,0.020385439218,37.1692014,37 dias de colchon de caja,neutral
COMP_0117,2024-11,1,A1,A,1.78212652983,-0.0268838980466,0.619698411523,cobros +62 % frente a 12 meses,neutral
COMP_0117,2024-11,2,A3,A,1.65393515537,-0.0329082928309,0.240168229439,flujo operativo neto +24 % de los cobros,neutral
COMP_0117,2024-11,3,L3,L,1.55276836362,-0.131038416451,0.449659544175,0 dias en negativo,worse
COMP_0117,2024-11,4,P1,P,0.761738382553,-0.0895874962041,0.23336995156,23 % de las facturas propias pagadas tarde,worse
COMP_0117,2024-11,5,A2,A,0.631669772925,0.0011362699708,0.233721342368,"volatilidad de cobros 0,23",neutral
COMP_0117,2024-12,1,A1,A,1.71446199254,-0.0676645372897,0.597835863934,cobros +60 % frente a 12 meses,worse
COMP_0117,2024-12,2,A3,A,1.61014905496,-0.0437861004102,0.23360856048,flujo operativo neto +23 % de los cobros,neutral
COMP_0117,2024-12,3,L3,L,1.34956901628,-0.20319934734,0.514683335323,1 dias en negativo,worse
COMP_0117,2024-12,4,P1,P,0.752968397508,-0.00876998504476,0.234344394342,23 % de las facturas propias pagadas tarde,neutral
COMP_0117,2024-12,5,A2,A,0.585473120155,-0.0461966527701,0.249556572336,"volatilidad de cobros 0,25",neutral
COMP_0117,2025-01,1,A1,A,1.61039093222,-0.104071060324,0.56951558313,cobros +57 % frente a 12 meses,worse
COMP_0117,2025-01,2,A3,A,1.52095843127,-0.0891906236897,0.217457142844,flujo operativo neto +22 % de los cobros,worse
COMP_0117,2025-01,3,L3,L,1.28157945947,-0.0679895568082,0.536439993502,1 dias en negativo,worse
COMP_0117,2025-01,4,P1,P,0.71354841413,-0.0394199833778,0.238724392495,24 % de las facturas propias pagadas tarde,neutral
COMP_0117,2025-01,5,C1,C,-0.615756938904,-0.100932869906,0.437451664584,44 % de las facturas de cliente cobradas tarde,worse
COMP_0117,2025-02,1,A1,A,1.71616190074,0.105770968528,0.633143163401,cobros +63 % frente a 12 meses,better
COMP_0117,2025-02,2,L3,L,1.65127599362,0.369696534147,0.418137102575,0 dias en negativo,better
COMP_0117,2025-02,3,A3,A,1.62881512583,0.107856694562,0.254045624382,flujo operativo neto +25 % de los cobros,better
COMP_0117,2025-02,4,P1,P,1.03349848977,0.319950075639,0.203174384091,20 % de las facturas propias pagadas tarde,better
COMP_0117,2025-02,5,A2,A,0.578763008444,0.0948397038635,0.226911752667,"volatilidad de cobros 0,23",better
COMP_0117,2025-03,1,A1,A,1.78060200144,0.0644401006957,0.637801984746,cobros +64 % frente a 12 meses,better
COMP_0117,2025-03,2,A3,A,1.72311191561,0.0942967897798,0.263734050581,flujo operativo neto +26 % de los cobros,better
COMP_0117,2025-03,3,L3,L,1.70545766996,0.0541816763408,0.400798966146,0 dias en negativo,better
COMP_0117,2025-03,4,P1,P,1.06034334581,0.0268448560434,0.200191622308,20 % de las facturas propias pagadas tarde,neutral
COMP_0117,2025-03,5,A2,A,0.642337092556,0.0635740841118,0.221518974547,"volatilidad de cobros 0,22",better
COMP_0117,2025-04,1,A1,A,1.78246303841,0.00186103697311,0.625561230554,cobros +63 % frente a 12 meses,neutral
COMP_0117,2025-04,2,A3,A,1.76142004573,0.0383081301186,0.261612387036,flujo operativo neto +26 % de los cobros,neutral
COMP_0117,2025-04,3,L3,L,1.72739724134,0.0219395713841,0.393778303303,0 dias en negativo,neutral
COMP_0117,2025-04,4,P1,P,1.01316378276,-0.0471795630555,0.205433795981,21 % de las facturas propias pagadas tarde,neutral
COMP_0117,2025-04,5,A2,A,0.681508813227,0.0391717206709,0.219053742352,"volatilidad de cobros 0,22",neutral
COMP_0117,2025-05,1,A3,A,1.58729999563,-0.174120050107,0.215226599397,flujo operativo neto +22 % de los cobros,worse
COMP_0117,2025-05,2,A1,A,1.57126444517,-0.211198593242,0.540030772705,cobros +54 % frente a 12 meses,worse
COMP_0117,2025-05,3,L3,L,1.23847011539,-0.488927125957,0.550234983609,1 dias en negativo,worse
COMP_0117,2025-05,4,C1,C,-0.639303292707,-0.323010770104,0.441637683038,44 % de las facturas de cliente cobradas tarde,worse
COMP_0117,2025-05,5,P1,P,0.573031603739,-0.440132179019,0.254337371428,25 % de las facturas propias pagadas tarde,worse
COMP_0117,2025-06,1,A3,A,1.55726465324,-0.0300353423833,0.228912523237,flujo operativo neto +23 % de los cobros,neutral
COMP_0117,2025-06,2,A1,A,1.50786625936,-0.0633981858103,0.557046260584,cobros +56 % frente a 12 meses,worse
COMP_0117,2025-06,3,L3,L,1.26330942725,0.0248393118688,0.542286403811,1 dias en negativo,neutral
COMP_0117,2025-06,4,P1,P,0.658643790402,0.0856121866633,0.244824906243,24 % de las facturas propias pagadas tarde,better
COMP_0117,2025-06,5,C1,C,-0.543958524107,0.0953447686008,0.424687501954,42 % de las facturas de cliente cobradas tarde,better
COMP_0117,2025-07,1,A3,A,1.5038100959,-0.0534545573417,0.219687670561,flujo operativo neto +22 % de los cobros,worse
COMP_0117,2025-07,2,A1,A,1.452318419,-0.0555478403607,0.54743044561,cobros +55 % frente a 12 meses,worse
COMP_0117,2025-07,3,L3,L,1.12092640684,-0.142383020412,0.587848970343,1 dias en negativo,worse
COMP_0117,2025-07,4,P1,P,0.622303354502,-0.0363404359004,0.248862732454,25 % de las facturas propias pagadas tarde,neutral
COMP_0117,2025-07,5,C1,C,-0.591108809346,-0.0471502852397,0.433069774885,43 % de las facturas de cliente cobradas tarde,neutral
COMP_0117,2025-08,1,A3,A,1.53378841241,0.0299783165047,0.233297013403,flujo operativo neto +23 % de los cobros,neutral
COMP_0117,2025-08,2,A1,A,1.45086250023,-0.00145591876444,0.55804186378,cobros +56 % frente a 12 meses,neutral
COMP_0117,2025-08,3,L3,L,1.13310852951,0.0121821226714,0.583950691088,1 dias en negativo,neutral
COMP_0117,2025-08,4,P1,P,0.783021495501,0.160718140999,0.231005161232,23 % de las facturas propias pagadas tarde,better
COMP_0117,2025-08,5,C1,C,-0.475867261466,0.11524154788,0.412582388595,41 % de las facturas de cliente cobradas tarde,better
COMP_0117,2025-09,1,A3,A,1.5890228107,0.0552343982944,0.242955871014,flujo operativo neto +24 % de los cobros,better
COMP_0117,2025-09,2,A1,A,1.50302701879,0.0521645185561,0.579368110885,cobros +58 % frente a 12 meses,better
COMP_0117,2025-09,3,L3,L,1.28737650482,0.154267975301,0.534584938992,1 dias en negativo,better
COMP_0117,2025-09,4,P1,P,0.96865622339,0.185634727889,0.210379080355,21 % de las facturas propias pagadas tarde,better
COMP_0117,2025-09,5,C1,C,-0.500963191554,-0.025095930088,0.417043887278,42 % de las facturas de cliente cobradas tarde,neutral
COMP_0117,2025-10,1,A3,A,1.5920463605,0.00302354979748,0.23705339517,flujo operativo neto +24 % de los cobros,neutral
COMP_0117,2025-10,2,A1,A,1.53156331733,0.0285362985385,0.580357579515,cobros +58 % frente a 12 meses,neutral
COMP_0117,2025-10,3,L3,L,1.24205858014,-0.0453179246722,0.549086674887,1 dias en negativo,neutral
COMP_0117,2025-10,4,P1,P,0.820007093106,-0.148649130284,0.226895650387,23 % de las facturas propias pagadas tarde,worse
COMP_0117,2025-10,5,C1,C,-0.511544487519,-0.0105812959645,0.41892500656,42 % de las facturas de cliente cobradas tarde,neutral
COMP_0117,2025-11,1,A3,A,1.63782773128,0.0457813707818,0.247678098182,flujo operativo neto +25 % de los cobros,neutral
COMP_0117,2025-11,2,A1,A,1.57713818647,0.0455748691419,0.592980448968,cobros +59 % frente a 12 meses,neutral
COMP_0117,2025-11,3,L3,L,1.3312183394,0.0891597592605,0.520555551923,1 dias en negativo,better
COMP_0117,2025-11,4,P1,P,0.878019971901,0.0580128787954,0.220449774965,22 % de las facturas propias pagadas tarde,better
COMP_0117,2025-11,5,C1,C,-0.536889618947,-0.0253451314288,0.423430807703,42 % de las facturas de cliente cobradas tarde,neutral
COMP_0117,2025-12,1,A3,A,1.72157626486,0.083748533581,0.262283981747,flujo operativo neto +26 % de los cobros,better
COMP_0117,2025-12,2,A1,A,1.69061247516,0.113474288692,0.629545388549,cobros +63 % frente a 12 meses,better
COMP_0117,2025-12,3,L3,L,1.51504459941,0.183826260003,0.461731148722,0 dias en negativo,better
COMP_0117,2025-12,4,P1,P,1.11105185022,0.233031878318,0.194557344041,19 % de las facturas propias pagadas tarde,better
COMP_0117,2025-12,5,P2,P,0.599648734938,0.210656690979,9.34273104717,paga a proveedores 9 dias tarde,better
COMP_0117,2026-01,1,A3,A,1.70506106196,-0.0165152029035,0.248270509021,flujo operativo neto +25 % de los cobros,neutral
COMP_0117,2026-01,2,A1,A,1.68880546466,-0.00180701050835,0.605940385312,cobros +61 % frente a 12 meses,neutral
COMP_0117,2026-01,3,L3,L,1.37353990525,-0.141504694156,0.507012650852,1 dias en negativo,worse
COMP_0117,2026-01,4,P1,P,0.954063379592,-0.156988470627,0.212000507444,21 % de las facturas propias pagadas tarde,worse
COMP_0117,2026-01,5,A2,A,0.565911288017,0.00273617830487,0.244430392606,"volatilidad de cobros 0,24",neutral
COMP_0117,2026-02,1,A3,A,1.70255118163,-0.00250988032914,0.24964996209,flujo operativo neto +25 % de los cobros,neutral
COMP_0117,2026-02,2,A1,A,1.65740653879,-0.0313989258702,0.59364463172,cobros +59 % frente a 12 meses,neutral
COMP_0117,2026-02,3,L3,L,1.43368162146,0.0601417162111,0.487767301665,0 dias en negativo,better
COMP_0117,2026-02,4,P1,P,0.788080590579,-0.165982789013,0.230443039557,23 % de las facturas propias pagadas tarde,worse
COMP_0117,2026-02,5,A2,A,0.564375677365,-0.00153561065205,0.245399736652,"volatilidad de cobros 0,25",neutral
COMP_0117,2026-03,1,A3,A,1.49282928511,-0.209721896521,0.199617892564,flujo operativo neto +20 % de los cobros,worse
COMP_0117,2026-03,2,A1,A,1.40354885179,-0.253857686995,0.497619235779,cobros +50 % frente a 12 meses,worse
COMP_0117,2026-03,3,L3,L,0.921214676525,-0.512466944937,0.651756724045,1 dias en negativo,worse
COMP_0117,2026-03,4,C1,C,-0.717276991662,-0.281258360065,0.455499673963,46 % de las facturas de cliente cobradas tarde,worse
COMP_0117,2026-03,5,C3,C,-0.334967365407,-0.225977753638,0.134814690888,cartera vencida 13 % de lo emitido,worse
COMP_0117,2026-04,1,A3,A,1.23523679165,-0.257592493455,0.162962321718,flujo operativo neto +16 % de los cobros,worse
COMP_0117,2026-04,2,C1,C,-1.08337893714,-0.36610194548,0.524701357125,52 % de las facturas de cliente cobradas tarde,worse
COMP_0117,2026-04,3,A1,A,1.0828695595,-0.320679292287,0.419499054827,cobros +42 % frente a 12 meses,worse
COMP_0117,2026-04,4,C3,C,-0.558509538684,-0.223542173277,0.178740787516,cartera vencida 18 % de lo emitido,worse
COMP_0117,2026-04,5,C5,C,-0.495448757034,-0.220192562668,11.0333255421,11 clientes efectivos,worse
COMP_0117,2026-04,6,PENALTY,C,-0.528446925236,-0.528446925236,0.439431061495,"pilar mas debil Cobros y clientes en 0,44",worse
COMP_0117,2026-05,1,A3,A,1.11764918129,-0.117587610362,0.165652394446,flujo operativo neto +17 % de los cobros,worse
COMP_0117,2026-05,2,C1,C,-1.0425464587,0.0408324784398,0.515990428391,52 % de las facturas de cliente cobradas tarde,neutral
COMP_0117,2026-05,3,A1,A,0.964041867343,-0.11882769216,0.436236674673,cobros +44 % frente a 12 meses,worse
COMP_0117,2026-05,4,L1,L,-0.594191213036,-0.240547315463,23.2075063312,23 dias de colchon de caja,worse
COMP_0117,2026-05,5,C3,C,-0.519676967584,0.0388325711004,0.17067250594,cartera vencida 17 % de lo emitido,neutral
COMP_0117,2026-05,6,PENALTY,C,-0.158945930525,0.369500994712,0.44682108139,"pilar mas debil Cobros y clientes en 0,45",better
COMP_0117,2026-06,1,C1,C,-1.0399272635,0.00261919519732,0.515431666749,52 % de las facturas de cliente cobradas tarde,neutral
COMP_0117,2026-06,2,A3,A,0.98434640419,-0.133302777099,0.147770241185,flujo operativo neto +15 % de los cobros,worse
COMP_0117,2026-06,3,A1,A,0.787795916672,-0.176245950671,0.389129970102,cobros +39 % frente a 12 meses,worse
COMP_0117,2026-06,4,L1,L,-0.768375337319,-0.174184124283,22.5557886912,23 dias de colchon de caja,worse
COMP_0117,2026-06,5,C3,C,-0.536346649479,-0.0166696818948,0.174135982179,cartera vencida 17 % de lo emitido,neutral
COMP_0117,2026-06,6,PENALTY,C,-0.383550424072,-0.224604493547,0.442328991519,"pilar mas debil Cobros y clientes en 0,44",worse
COMP_0117,2026-07,1,A3,A,0.979674751083,-0.00467165310719,0.162645377691,flujo operativo neto +16 % de los cobros,neutral
COMP_0117,2026-07,2,C1,C,-0.941095266694,0.0988319968107,0.495289589525,50 % de las facturas de cliente cobradas tarde,better
COMP_0117,2026-07,3,A1,A,0.790326342539,0.00253042586791,0.425681421467,cobros +43 % frente a 12 meses,neutral
COMP_0117,2026-07,4,L1,L,-0.70635280348,0.0620225338391,24.3584184737,24 dias de colchon de caja,better
COMP_0117,2026-07,5,L3,L,0.645926774925,0.261324224085,0.739848852556,1 dias en negativo,better
COMP_0117,2026-08,1,A3,A,1.01632731421,0.0366525631249,0.172002591214,flujo operativo neto +17 % de los cobros,neutral
COMP_0117,2026-08,2,C1,C,-0.918503200073,0.0225920666212,0.491273222125,49 % de las facturas de cliente cobradas tarde,neutral
